
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 840.85;  327.246;  222.074;  327.660;171.51256;12.05333
 841.41;  306.270;  222.074;  306.286;138.03224; 9.70689
 841.97;  363.374;  234.074;  365.696;213.00886;14.98945
 842.52;  367.929;  217.074;  370.545;248.85534;17.52359
 843.08;  267.957;  227.074;  267.732;67.84526; 4.78061
 843.64;  231.543;  222.074;  229.900;15.75054; 1.11057
 844.20;  235.646;  222.074;  234.759;22.80408; 1.60899
 844.76;  244.840;  236.074;  242.579;14.76471; 1.04244
 845.32;  200.311;  191.074;  198.961;15.59306; 1.10165
 845.88;  229.106;  238.074;  227.892;-15.16364;-1.07202
 846.44;  239.174;  258.074;  237.958;-32.16491;-2.27546
 846.99;  249.746;  262.074;  247.684;-20.99697;-1.48638
 847.55;  228.938;  261.074;  227.479;-54.80675;-3.88235
 848.11;  200.302;  200.074;  199.205; 0.39237; 0.02781
 848.67;  227.960;  234.074;  227.076;-10.52178;-0.74631
 849.23;  204.351;  202.074;  202.867; 3.93019; 0.27895
 849.79;  224.696;  222.074;  223.775; 4.55759; 0.32370
 850.34;  233.331;  233.074;  231.717; 0.44543; 0.03166
 850.90;  211.416;  213.074;  210.174;-2.89046;-0.20556
 851.46;  281.960;  226.074;  280.813;97.43464; 6.93381
 852.02;  301.695;  250.074;  302.208;89.85220; 6.39840
 852.58;  230.433;  194.074;  229.482;64.40848; 4.58955
 853.13;  227.517;  209.074;  226.250;32.63195; 2.32678
 853.69;  224.505;  235.074;  222.824;-18.75343;-1.33806
 854.25;  258.751;  270.074;  257.616;-20.09450;-1.43468
 854.81;  219.171;  206.074;  217.697;23.42058; 1.67325
 855.37;  221.540;  220.074;  220.333; 2.61280; 0.18679
 855.92;  242.885;  241.074;  241.309; 3.25294; 0.23270
 856.48;  222.045;  234.074;  220.764;-21.63149;-1.54846
 857.04;  242.621;  254.074;  240.575;-20.63879;-1.47836
 857.60;  239.197;  244.074;  238.221;-8.78956;-0.63001
 858.16;  236.061;  225.074;  234.200;19.94200; 1.43030
 858.71;  246.183;  239.074;  244.791;12.93977; 0.92868
 859.27;  228.281;  228.074;  226.620; 0.37754; 0.02711
 859.83;  228.587;  210.074;  226.823;33.98929; 2.44257
 860.39;  225.546;  215.074;  224.121;19.24894; 1.38418
 860.94;  225.739;  181.075;  224.748;82.25240; 5.91857
 861.50;  219.609;  246.075;  217.997;-48.86482;-3.51840
 862.06;  233.696;  259.075;  232.546;-46.99605;-3.38603
 862.61;  232.322;  210.075;  230.805;41.32736; 2.97953
 863.17;  204.121;  190.075;  202.723;26.13385; 1.88536
 863.73;  240.179;  233.075;  238.581;13.28132; 0.95877
 864.29;  229.598;  230.075;  228.253;-0.89049;-0.06432
 864.84;  237.108;  250.075;  235.379;-24.33965;-1.75932
 865.40;  236.636;  238.075;  235.780;-2.69996;-0.19528
 865.96;  225.918;  212.075;  224.416;26.20346; 1.89648
 866.51;  236.667;  233.075;  235.455; 6.81669; 0.49368
 867.07;  243.948;  222.075;  242.350;41.41359; 3.00118
 867.63;  253.072;  270.075;  251.922;-32.41692;-2.35071
 868.18;  247.599;  238.075;  245.624;18.12593; 1.31524
 868.74;  248.110;  277.075;  246.961;-55.19437;-4.00755
 869.30;  231.957;  255.075;  230.235;-44.40829;-3.22646
 869.86;  219.517;  200.075;  218.265;37.36546; 2.71651
 870.41;  255.961;  246.075;  253.958;18.96009; 1.37930
 870.97;  228.357;  256.075;  227.264;-53.57385;-3.89986
 871.52;  230.228;  241.075;  228.567;-21.13391;-1.53941
 872.08;  251.852;  214.075;  250.722;73.05521; 5.32478
 872.64;  235.837;  237.075;  234.442;-2.40990;-0.17576
 873.19;  212.839;  216.075;  211.657;-6.28259;-0.45850
 873.75;  226.280;  237.075;  224.592;-21.14931;-1.54446
 874.31;  221.418;  237.075;  220.056;-30.54557;-2.23206
 874.86;  243.892;  270.075;  241.915;-50.81093;-3.71528
 875.42;  254.561;  245.075;  253.322;18.40425; 1.34657
 875.98;  235.087;  235.075;  233.113; 0.02251; 0.00165
 876.53;  236.721;  245.075;  234.819;-16.19712;-1.18659
 877.09;  255.684;  249.075;  253.951;12.75138; 0.93475
 877.64;  238.114;  254.075;  236.529;-30.87215;-2.26453
 878.20;  234.903;  239.075;  232.907;-8.05115;-0.59094
 878.76;  247.284;  246.075;  246.343; 2.32419; 0.17070
 879.31;  209.294;  193.075;  207.275;31.09749; 2.28540
 879.87;  241.738;  251.075;  240.780;-17.93695;-1.31905
 880.42;  235.900;  230.075;  234.107;11.10155; 0.81690
 880.98;  223.440;  210.075;  221.988;25.41923; 1.87164
 881.54;  257.264;  256.075;  255.548; 2.25563; 0.16619
 882.09;  235.393;  235.075;  234.437; 0.60346; 0.04449
 882.65;  251.260;  258.075;  249.402;-12.82784;-0.94631
 883.20;  244.667;  246.075;  243.568;-2.65386;-0.19590
 883.76;  246.942;  252.075;  245.358;-9.63891;-0.71196
 884.31;  241.942;  249.075;  241.009;-13.42779;-0.99244
 884.87;  270.534;  224.075;  268.712;87.57001; 6.47631
 885.42;  233.272;  224.075;  232.324;17.33024; 1.28248
 885.98;  220.747;  238.075;  218.974;-32.80574;-2.42922
 886.53;  241.769;  233.075;  240.171;16.47390; 1.22064
 887.09;  251.349;  311.075;  250.041;-113.88752;-8.44379
 887.65;  243.775;  261.075;  242.631;-32.83091;-2.43566
 888.20;  238.005;  235.075;  236.451; 5.63918; 0.41862
 888.76;  234.290;  230.075;  232.933; 8.13505; 0.60428
 889.31;  245.639;  265.075;  244.079;-37.63089;-2.79699
 889.87;  245.262;  236.075;  244.165;17.99061; 1.33802
 890.42;  236.601;  247.075;  234.992;-20.63625;-1.53575
 890.98;  242.607;  286.075;  241.387;-86.36810;-6.43151
 891.53;  217.229;  206.075;  215.649;22.29442; 1.66122
 892.09;  252.651;  241.075;  250.758;23.18139; 1.72838
 892.64;  234.961;  221.075;  233.499;28.02846; 2.09107
 893.19;  238.691;  230.075;  237.524;17.47059; 1.30421
 893.75;  224.086;  234.075;  222.592;-20.44129;-1.52693
 894.30;  254.022;  272.075;  253.056;-37.13213;-2.77542
 894.86;  222.776;  213.075;  221.596;20.06596; 1.50075
 895.41;  261.106;  267.075;  259.505;-12.40574;-0.92841
 895.97;  223.633;  198.075;  222.024;53.82332; 4.03048
 896.52;  260.315;  286.075;  259.433;-54.14262;-4.05690
 897.08;  244.408;  231.075;  242.592;28.17645; 2.11256
 897.63;  260.651;  261.075;  258.403;-0.90129;-0.06762
 898.19;  240.301;  266.075;  238.741;-54.96219;-4.12595
 898.74;  260.487;  260.075;  259.055; 0.88520; 0.06649
 899.29;  259.148;  234.075;  257.459;54.26630; 4.07874
 899.85;  236.154;  214.075;  234.908;47.72387; 3.58921
 900.40;  242.407;  215.075;  240.737;59.59918; 4.48509
 900.96;  243.614;  256.075;  242.504;-27.30591;-2.05615
 901.51;  240.136;  257.075;  238.582;-37.45332;-2.82199
 902.06;  243.489;  226.075;  241.858;38.31160; 2.88843
 902.62;  255.568;  244.075;  253.773;25.39918; 1.91610
 903.17;  250.045;  274.075;  248.685;-53.09501;-4.00791
 903.73;  252.124;  235.075;  250.358;37.77810; 2.85345
 904.28;  233.835;  259.075;  232.970;-56.33598;-4.25777
 904.83;  266.247;  226.075;  264.544;90.09554; 6.81343
 905.39;  221.307;  213.075;  219.915;18.54341; 1.40320
 905.94;  247.597;  222.075;  245.869;57.51383; 4.35478
