
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 175.65;  197.987;  213.075;  197.124; 0.00000; 0.00000
 176.25;  218.446;  207.077;  216.251; 0.00000; 0.00000
 176.85;  215.284;  214.076;  214.253; 0.00000; 0.00000
 177.45;  215.944;  204.076;  213.923; 0.00000; 0.00000
 178.05;  206.705;  182.076;  205.015; 0.00000; 0.00000
 178.65;  205.582;  203.075;  204.000; 0.00000; 0.00000
 179.25;  201.430;  202.074;  200.248; 0.00000; 0.00000
 179.85;  209.613;  216.076;  207.425; 0.00000; 0.00000
 180.45;  201.183;  195.075;  199.877; 0.00000; 0.00000
 181.05;  242.175;  252.074;  240.759; 0.00000; 0.00000
 181.65;  202.733;  190.075;  201.623; 0.00000; 0.00000
 182.25;  224.215;  244.074;  222.607; 0.00000; 0.00000
 182.86;  220.574;  235.075;  219.160; 0.00000; 0.00000
 183.46;  218.797;  210.075;  217.401; 0.00000; 0.00000
 184.06;  201.522;  209.076;  200.340; 0.00000; 0.00000
 184.66;  182.113;  194.075;  180.459; 0.00000; 0.00000
 185.26;  233.593;  223.068;  232.442; 0.00000; 0.00000
 185.86;  208.764;  216.066;  207.390; 0.00000; 0.00000
 186.46;  227.459;  256.066;  226.636; 0.00000; 0.00000
 187.06;  210.337;  203.067;  208.589; 0.00000; 0.00000
 187.66;  232.987;  206.067;  231.985; 0.00000; 0.00000
 188.26;  237.247;  214.067;  235.406; 0.00000; 0.00000
 188.86;  216.921;  199.067;  215.850; 0.00000; 0.00000
 189.46;  214.464;  229.067;  213.039; 0.00000; 0.00000
 190.06;  204.866;  236.066;  203.659; 0.00000; 0.00000
 190.66;  209.934;  224.068;  208.498; 0.00000; 0.00000
 191.26;  227.844;  216.066;  227.110; 0.00000; 0.00000
 191.86;  223.780;  200.067;  222.397; 0.00000; 0.00000
 192.46;  222.331;  191.066;  221.184; 0.00000; 0.00000
 193.06;  224.607;  207.067;  222.854; 0.00000; 0.00000
 193.66;  215.197;  221.067;  214.383; 0.00000; 0.00000
 194.26;  232.758;  215.068;  231.613; 0.00000; 0.00000
 194.86;  200.119;  183.067;  198.764; 0.00000; 0.00000
 195.46;  205.570;  178.067;  203.919; 0.00000; 0.00000
 196.06;  219.489;  190.068;  218.291; 0.00000; 0.00000
 196.66;  197.508;  197.068;  195.835; 0.00000; 0.00000
 197.26;  195.740;  172.068;  194.661; 0.00000; 0.00000
 197.86;  225.709;  240.067;  224.205; 0.00000; 0.00000
 198.46;  193.764;  192.067;  192.725; 0.00000; 0.00000
 199.06;  221.650;  188.067;  220.163; 0.00000; 0.00000
 199.66;  211.610;  191.067;  210.815; 0.00000; 0.00000
 200.26;  200.209;  201.067;  198.195;-9.89234;-0.16557
 200.85;  218.332;  191.069;  217.441;302.39939; 5.07641
 201.45;  210.906;  219.067;  209.096;-85.93440;-1.44690
 202.05;  210.014;  217.068;  209.097;-70.56237;-1.19161
 202.65;  206.206;  210.067;  205.053;-36.79584;-0.62323
 203.25;  196.608;  207.068;  195.251;-94.62265;-1.60741
 203.85;  210.384;  202.069;  208.956;72.01895; 1.22703
 204.45;  240.759;  208.067;  239.647;271.59753; 4.64099
 205.05;  186.024;  193.068;  184.515;-55.69842;-0.95455
 205.65;  193.324;  198.068;  192.138;-35.14981;-0.60415
 206.25;  220.920;  222.068;  219.004;-8.15857;-0.14064
 206.85;  199.518;  196.067;  198.397;23.29744; 0.40277
 207.45;  207.345;  193.068;  206.056;91.75905; 1.59093
 208.05;  196.768;  217.068;  195.157;-125.27337;-2.17829
 208.65;  198.657;  230.068;  197.157;-187.71001;-3.27335
 209.25;  190.131;  224.068;  189.041;-195.34363;-3.41625
 209.84;  218.905;  219.067;  217.507;-0.92257;-0.01618
 210.44;  200.243;  199.068;  198.876; 6.50047; 0.11433
 211.04;  235.657;  267.068;  234.048;-168.54978;-2.97299
 211.64;  200.646;  188.066;  199.892;64.45812; 1.14018
 212.24;  212.408;  209.068;  210.605;16.47675; 0.29228
 212.84;  208.096;  190.067;  207.066;86.21313; 1.53363
 213.44;  195.118;  200.067;  193.775;-22.57490;-0.40271
 214.04;  194.157;  210.068;  193.567;-69.62780;-1.24557
 214.64;  211.573;  157.067;  210.055;227.77034; 4.08597
 215.24;  191.383;  205.068;  190.255;-55.44071;-0.99733
 215.83;  212.403;  204.067;  211.130;32.40899; 0.58463
 216.43;  180.739;  169.068;  179.390;43.93154; 0.79468
 217.03;  188.527;  170.067;  186.755;67.65992; 1.22730
 217.63;  194.099;  211.068;  193.198;-59.77632;-1.08729
 218.23;  203.306;  195.068;  202.169;28.50550; 0.51992
 218.83;  194.983;  205.068;  194.139;-33.86181;-0.61931
 219.43;  192.172;  167.068;  190.676;82.02682; 1.50432
 220.03;  185.848;  168.067;  184.680;56.21210; 1.03371
 220.62;  191.332;  150.068;  189.478;126.98891; 2.34160
 221.22;  202.162;  202.068;  200.888; 0.27927; 0.00516
 221.82;  208.432;  191.067;  206.530;50.71143; 0.94016
 222.42;  185.645;  152.067;  184.631;95.42588; 1.77392
 223.02;  198.513;  235.068;  197.200;-102.28398;-1.90653
 223.62;  191.503;  176.068;  190.524;42.58322; 0.79586
 224.22;  212.506;  190.068;  210.836;61.55911; 1.15359
 224.81;  207.088;  178.068;  205.982;79.34831; 1.49092
 225.41;  206.181;  211.068;  204.998;-13.23024;-0.24925
 226.01;  192.231;  196.068;  191.205;-10.28623;-0.19430
 226.61;  196.025;  193.068;  194.465; 7.77223; 0.14720
 227.21;  195.649;  202.069;  195.134;-16.34503;-0.31039
 227.81;  222.192;  214.068;  220.935;20.19734; 0.38455
 228.40;  189.708;  188.068;  188.771; 3.93257; 0.07507
 229.00;  198.564;  195.068;  197.589; 8.12998; 0.15560
 229.60;  202.788;  213.067;  201.442;-23.05026;-0.44233
 230.20;  229.243;  214.068;  228.400;32.68276; 0.62880
 230.80;  190.165;  162.068;  189.881;58.69645; 1.13223
 231.39;  187.870;  171.066;  186.138;34.10559; 0.65959
 231.99;  209.099;  186.069;  208.260;45.13627; 0.87517
 232.59;  237.150;  213.067;  235.936;46.18395; 0.89779
 233.19;  207.195;  174.067;  206.632;61.61232; 1.20079
 233.79;  221.085;  182.068;  219.931;70.86627; 1.38469
 234.38;  209.237;  208.068;  208.222; 2.09926; 0.04112
 234.98;  216.230;  182.068;  214.812;59.73377; 1.17314
 235.58;  220.676;  223.067;  220.165;-4.11945;-0.08111
 236.18;  233.430;  192.067;  231.987;70.12227; 1.38417
 236.78;  224.118;  194.067;  222.717;50.18945; 0.99322
 237.37;  239.189;  207.067;  238.339;52.98106; 1.05111
 237.97;  247.226;  216.066;  246.135;50.51011; 1.00461
 238.57;  248.837;  170.067;  248.058;126.34351; 2.51919
 239.17;  222.100;  195.067;  221.470;42.90736; 0.85768
 239.76;  244.369;  182.066;  242.999;98.47711; 1.97340
 240.36;  235.888;  188.066;  235.530;75.97028; 1.52617
 240.96;  265.366;  207.067;  264.536;92.33811; 1.85960
 241.56;  236.181;  184.067;  235.035;83.27672; 1.68127
 242.15;  249.231;  196.067;  247.926;85.08061; 1.72194
 242.75;  271.828;  234.067;  271.208;60.85048; 1.23459
 243.35;  254.651;  131.067;  253.777;202.50397; 4.11869
 243.95;  271.662;  196.066;  270.756;123.16981; 2.51128
 244.54;  285.440;  235.066;  284.152;82.41181; 1.68439
 245.14;  283.740;  193.067;  283.479;147.35750; 3.01915
 245.74;  307.602;  198.067;  306.754;176.02195; 3.61523
 246.34;  288.673;  192.067;  289.017;153.43331; 3.15895
 246.93;  312.936;  189.066;  312.369;192.41046; 3.97104
 247.53;  291.055;  140.067;  291.846;229.52204; 4.74842
 248.13;  367.071;  229.066;  367.721;203.80776; 4.22661
 248.73;  357.347;  200.067;  358.196;228.06500; 4.74104
 249.32;  348.668;  153.067;  348.988;276.46245; 5.76093
 249.92;  351.891;  181.067;  352.562;236.52363; 4.94049
 250.52;  406.968;  205.067;  407.782;273.35559; 5.72348
 251.11;  478.935;  213.066;  482.043;353.10301; 7.41084
 251.71;  664.257;  197.067;  669.434;614.95032;12.93711
 252.31; 1296.256;  181.067; 1315.841;1453.26114;30.64572
 252.91;10903.495;  219.066;11085.920;13728.90469;290.19406
 253.50;39324.121;  147.066;39738.397;50028.20704;1059.96497
 254.10;42974.021;  181.067;43140.127;54103.41702;1149.00720
 254.70;13567.404;  183.068;13486.508;16742.80988;356.40635
 255.29; 1268.693;  225.067; 1258.282;1308.61981;27.92204
 255.89;  527.851;  180.066;  526.364;433.36008; 9.26823
 256.49;  405.145;  162.067;  403.852;302.13354; 6.47677
 257.08;  363.209;  189.067;  362.603;214.95978; 4.61877
 257.68;  353.791;  204.068;  353.361;185.24785; 3.98960
 258.28;  332.321;  179.066;  332.045;187.60631; 4.04975
 258.87;  316.947;  211.067;  316.058;130.41645; 2.82173
 259.47;  290.138;  190.067;  289.669;122.67921; 2.66044
 260.07;  291.621;  217.067;  290.644;92.17831; 2.00359
 260.66;  262.157;  167.068;  261.158;119.55268; 2.60456
 261.26;  304.108;  196.066;  302.604;136.57919; 2.98231
 261.86;  289.498;  208.067;  289.247;104.42530; 2.28541
 262.45;  259.107;  164.067;  257.979;124.61221; 2.73343
 263.05;  257.046;  193.067;  256.155;84.64361; 1.86092
 263.65;  252.003;  188.067;  251.047;85.42459; 1.88235
 264.24;  265.486;  197.067;  265.199;94.31610; 2.08297
 264.84;  301.103;  213.066;  300.117;123.41618; 2.73180
 265.44;  300.416;  177.066;  299.611;175.09657; 3.88447
 266.03;  263.613;  183.068;  262.240;115.08364; 2.55883
 266.63;  222.755;  167.066;  221.836;80.11959; 1.78542
 267.23;  232.401;  181.067;  230.938;73.48003; 1.64112
 267.82;  209.282;  185.067;  208.490;34.88856; 0.78095
 268.42;  216.300;  199.067;  214.845;24.47221; 0.54901
 269.01;  215.798;  176.066;  215.126;55.66720; 1.25161
 269.61;  224.543;  172.068;  223.322;72.59242; 1.63577
 270.21;  226.969;  157.067;  226.088;94.33263; 2.13035
 270.80;  242.806;  201.066;  241.374;55.14142; 1.24803
 271.40;  203.957;  144.066;  203.041;77.62658; 1.76081
 271.99;  238.522;  163.067;  236.625;95.67276; 2.17491
 272.59;  196.622;  183.067;  195.122;16.99031; 0.38708
 273.19;  204.636;  135.067;  202.996;84.63656; 1.93246
 273.78;  194.529;  193.067;  193.749; 1.74510; 0.03993
 274.38;  211.217;  159.066;  210.088;60.55356; 1.38862
 274.97;  229.684;  180.067;  228.717;56.56844; 1.30005
 275.57;  234.777;  194.066;  233.347;45.53828; 1.04882
 276.17;  196.950;  148.068;  196.042;53.83917; 1.24269
 276.76;  219.184;  193.068;  217.753;28.26757; 0.65386
 277.36;  215.661;  208.066;  214.989; 8.12183; 0.18827
 277.95;  221.113;  201.066;  219.525;20.91112; 0.48578
 278.55;  202.808;  184.067;  202.087;19.35327; 0.45056
 279.14;  222.405;  199.068;  220.932;23.89499; 0.55748
 279.74;  226.278;  199.067;  225.630;27.46480; 0.64213
 280.34;  223.389;  161.068;  222.422;62.01205; 1.45294
 280.93;  262.076;  235.067;  261.151;26.53978; 0.62315
 281.53;  217.999;  181.067;  216.320;35.87837; 0.84420
 282.12;  252.812;  196.069;  252.124;54.39872; 1.28269
 282.72;  250.980;  192.067;  250.383;55.88945; 1.32062
 283.31;  243.435;  179.068;  242.426;60.51340; 1.43289
 283.91;  208.376;  160.068;  206.736;45.19063; 1.07231
 284.50;  230.891;  173.068;  230.385;53.82850; 1.27996
 285.10;  239.282;  223.068;  237.689;15.02209; 0.35795
 285.69;  200.185;  143.069;  199.622;53.33269; 1.27347
 286.29;  223.870;  198.068;  222.243;24.05727; 0.57563
 286.89;  212.466;  183.067;  211.298;27.53904; 0.66031
 287.48;  217.224;  197.068;  215.804;19.19395; 0.46118
 288.08;  232.306;  210.068;  231.535;20.86299; 0.50232
 288.67;  226.292;  166.068;  224.656;56.98329; 1.37482
 289.27;  256.279;  182.068;  255.110;70.73485; 1.71011
 289.86;  251.241;  168.067;  248.804;79.56696; 1.92760
 290.46;  205.482;  179.069;  203.991;25.22811; 0.61243
 291.05;  210.915;  172.068;  209.359;36.86196; 0.89669
 291.65;  203.640;  192.068;  202.492;10.93328; 0.26650
 292.24;  232.875;  210.068;  231.641;21.33422; 0.52109
 292.84;  216.509;  183.067;  215.325;30.94315; 0.75733
 293.43;  220.130;  168.069;  218.653;48.09010; 1.17939
 294.03;  216.174;  185.068;  215.348;27.94869; 0.68682
 294.62;  223.724;  211.068;  222.422;11.25090; 0.27704
 295.22;  205.233;  184.068;  204.751;18.46664; 0.45564
 295.81;  233.770;  190.068;  232.481;37.48797; 0.92683
 296.41;  563.391;  207.068;  563.220;300.56232; 7.44586
 297.00;  963.858;  201.067;  959.541;630.59514;15.65314
 297.60;  593.302;  160.069;  587.334;353.54515; 8.79356
 298.19;  269.682;  181.069;  267.694;70.78262; 1.76406
 298.78;  226.814;  178.070;  225.166;38.40835; 0.95913
 299.38;  202.482;  158.068;  200.826;34.45803; 0.86220
 299.97;  228.736;  189.067;  227.567;30.46016; 0.76368
 300.57;  212.994;  215.069;  211.288;-1.56893;-0.03941
 301.16;  168.745;  161.068;  167.737; 5.73443; 0.14434
 301.76;  236.415;  224.067;  235.372; 9.03142; 0.22778
 302.35;  334.146;  190.068;  333.610;103.94055; 2.62658
 302.95;  339.981;  203.068;  338.237;94.95094; 2.40413
 303.54;  213.798;  176.069;  212.770;25.58558; 0.64909
 304.14;  201.785;  171.067;  200.074;20.22543; 0.51411
 304.73;  231.650;  209.068;  231.100;14.53474; 0.37018
 305.32;  218.414;  208.067;  217.117; 6.52585; 0.16653
 305.92;  197.009;  146.068;  196.333;31.74614; 0.81169
 306.51;  193.226;  141.068;  191.669;31.92788; 0.81792
 307.11;  212.009;  178.067;  211.235;20.42160; 0.52417
 307.70;  192.226;  173.069;  190.927;11.33285; 0.29145
 308.29;  195.598;  153.068;  194.430;24.78908; 0.63873
 308.89;  203.835;  170.068;  202.159;19.52411; 0.50404
 309.48;  166.244;  165.070;  165.628; 0.67153; 0.01737
 310.08;  208.785;  164.067;  207.187;25.15511; 0.65191
 310.67;  215.132;  143.069;  213.991;40.49030; 1.05135
 311.27;  227.830;  175.069;  226.176;29.42341; 0.76545
 311.86;  426.138;  210.070;  425.186;119.11010; 3.10456
 312.45; 1193.263;  195.069; 1192.452;546.18304;14.26319
 313.05; 2245.315;  201.069; 2238.504;1108.88663;29.01285
 313.64; 2228.703;  204.069; 2211.875;1100.96531;28.86024
 314.23; 1190.676;  190.069; 1177.731;535.23562;14.05701
 314.83;  527.574;  188.068;  523.186;180.83507; 4.75828
 315.42;  368.348;  140.068;  366.133;122.09924; 3.21884
 316.02;  325.314;  167.068;  323.490;85.04539; 2.24623
 316.61;  293.397;  181.069;  291.581;59.82161; 1.58298
 317.20;  285.682;  156.068;  283.241;68.83106; 1.82480
 317.80;  256.120;  151.068;  254.572;56.14532; 1.49127
 318.39;  257.695;  173.069;  255.497;45.48446; 1.21037
 318.98;  273.888;  208.069;  272.047;35.63855; 0.95013
 319.58;  237.357;  189.069;  235.419;26.15275; 0.69853
 320.17;  236.285;  195.068;  234.827;22.67443; 0.60675
 320.76;  233.645;  198.067;  231.876;19.72314; 0.52876
 321.36;  224.015;  185.069;  222.975;21.51986; 0.57799
 321.95;  214.806;  181.068;  212.977;18.96883; 0.51042
 322.55;  233.121;  201.068;  232.083;18.05758; 0.48679
 323.14;  201.796;  160.068;  199.977;23.76254; 0.64176
 323.73;  203.348;  156.069;  202.161;27.29938; 0.73864
 324.33;  221.634;  195.070;  219.903;15.60450; 0.42298
 324.92;  211.868;  179.069;  211.017;19.59103; 0.53202
 325.51;  206.332;  181.069;  204.656;15.23383; 0.41445
 326.10;  198.630;  167.068;  197.249;19.19083; 0.52305
 326.70;  210.961;  203.069;  209.140; 4.85737; 0.13263
 327.29;  205.893;  196.069;  204.470; 6.11552; 0.16729
 327.88;  200.095;  192.068;  198.773; 5.00346; 0.13711
 328.48;  215.410;  173.068;  214.111;26.46881; 0.72666
 329.07;  218.081;  168.068;  216.562;31.24668; 0.85938
 329.66;  207.899;  184.069;  206.637;15.21706; 0.41927
 330.26;  210.259;  177.069;  208.646;21.02258; 0.58027
 330.85;  214.039;  209.070;  212.413; 3.13756; 0.08676
 331.44;  206.813;  173.069;  205.281;21.38953; 0.59252
 332.04;  206.075;  185.067;  205.228;13.15763; 0.36514
 332.63;  193.113;  143.069;  191.767;31.38933; 0.87264
 333.22;  209.310;  231.070;  208.847;-13.48692;-0.37561
 333.81;  247.310;  215.069;  245.782;19.68911; 0.54932
 334.41;  272.545;  189.069;  270.830;50.43779; 1.40969
 335.00;  248.508;  207.069;  246.712;24.63898; 0.68986
 335.59;  204.003;  222.068;  202.795;-10.63273;-0.29823
 336.18;  208.803;  184.069;  206.593;14.43319; 0.40554
 336.78;  186.394;  160.069;  184.879;15.07234; 0.42425
 337.37;  190.936;  187.070;  189.570; 2.15502; 0.06076
 337.96;  245.845;  242.068;  244.955; 2.07193; 0.05852
 338.55;  217.515;  200.069;  215.771; 9.41340; 0.26636
 339.15;  204.756;  217.070;  203.475;-6.56017;-0.18595
 339.74;  194.278;  181.069;  192.841; 6.99154; 0.19852
 340.33;  190.069;  196.069;  188.916;-3.19046;-0.09075
 340.92;  201.853;  194.069;  200.672; 4.19867; 0.11964
 341.52;  196.179;  167.070;  194.799;15.47028; 0.44157
 342.11;  192.343;  177.069;  190.986; 8.01192; 0.22908
 342.70;  180.206;  145.069;  178.880;18.36820; 0.52611
 343.29;  195.973;  197.070;  194.716;-0.57336;-0.01645
 343.89;  183.572;  204.067;  182.789;-10.71667;-0.30801
 344.48;  198.062;  212.069;  196.248;-7.19327;-0.20710
 345.07;  174.783;  189.069;  173.927;-7.32948;-0.21139
 345.66;  204.284;  195.069;  203.151; 4.76627; 0.13770
 346.25;  188.497;  167.069;  187.732;10.97381; 0.31758
 346.85;  202.096;  187.069;  200.878; 7.67397; 0.22246
 347.44;  180.798;  163.069;  179.807; 9.06091; 0.26311
 348.03;  189.575;  157.070;  188.066;16.54585; 0.48128
 348.62;  209.553;  196.070;  208.237; 6.90318; 0.20114
 349.21;  185.464;  196.069;  184.276;-5.47634;-0.15984
 349.81;  197.500;  190.069;  196.633; 3.83514; 0.11213
 350.40;  184.116;  188.069;  182.735;-2.04653;-0.05993
 350.99;  181.733;  183.069;  180.694;-0.70151;-0.02058
 351.58;  192.586;  177.069;  191.186; 8.22186; 0.24160
 352.17;  168.383;  159.069;  167.792; 4.94716; 0.14562
 352.77;  192.930;  202.070;  191.517;-4.91846;-0.14501
 353.36;  202.292;  169.070;  200.529;17.92931; 0.52951
 353.95;  203.308;  198.070;  201.571; 2.88092; 0.08522
 354.54;  182.410;  191.071;  181.348;-4.82529;-0.14298
 355.13;  202.510;  188.069;  200.409; 8.16177; 0.24225
 355.72;  207.100;  190.070;  206.141; 9.80118; 0.29140
 356.32;  197.524;  183.069;  195.485; 8.53604; 0.25421
 356.91;  216.928;  188.070;  216.091;17.30223; 0.51612
 357.50;  200.561;  184.070;  199.295;10.00972; 0.29908
 358.09;  195.244;  169.070;  194.200;16.48206; 0.49329
 358.68;  200.868;  182.071;  199.544;12.03204; 0.36070
 359.27;  211.318;  198.068;  210.204; 8.78089; 0.26367
 359.86;  219.867;  203.068;  218.643;11.51940; 0.34647
 360.46;  192.077;  137.068;  191.107;39.27144; 1.18310
 361.05;  210.228;  179.069;  208.650;22.56554; 0.68093
 361.64;  205.153;  166.068;  204.447;29.52182; 0.89230
 362.23;  214.642;  182.070;  213.148;25.42357; 0.76969
 362.82;  213.705;  198.070;  212.789;12.44335; 0.37733
 363.41;  232.744;  173.069;  231.318;49.47860; 1.50283
 364.00;  351.256;  190.070;  351.285;138.96823; 4.22780
 364.59; 1321.157;  186.069; 1322.137;1003.49205;30.57861
 365.19; 2610.178;  166.069; 2597.988;2252.81267;68.75944
 365.78; 2039.507;  188.069; 2020.250;1751.43328;53.54306
 366.37;  918.710;  209.070;  910.109;688.80908;21.09160
 366.96;  495.075;  192.069;  489.923;299.62674; 9.18949
 367.55;  288.283;  220.068;  285.854;67.27792; 2.06672
 368.14;  234.185;  200.069;  232.260;33.73089; 1.03785
 368.73;  236.548;  197.070;  235.253;39.17973; 1.20744
 369.32;  240.673;  193.069;  239.144;48.10125; 1.48476
 369.91;  231.745;  213.069;  230.213;18.80582; 0.58141
 370.50;  241.511;  227.070;  239.562;14.49088; 0.44873
 371.09;  224.198;  203.069;  223.402;21.21487; 0.65799
 371.69;  220.201;  151.069;  218.441;69.28591; 2.15235
 372.28;  215.616;  155.070;  214.873;60.58681; 1.88511
 372.87;  250.646;  235.069;  249.212;15.48772; 0.48265
 373.46;  218.791;  158.069;  217.578;59.72662; 1.86424
 374.05;  239.687;  208.070;  237.746;31.20784; 0.97563
 374.64;  241.624;  188.069;  240.929;52.19279; 1.63424
 375.23;  232.483;  162.069;  230.403;68.08004; 2.13506
 375.82;  253.858;  208.069;  253.342;43.64609; 1.37094
 376.41;  251.507;  202.069;  250.176;47.04431; 1.48000
 377.00;  251.329;  197.070;  250.115;51.04509; 1.60838
 377.59;  244.918;  213.069;  243.384;28.86788; 0.91102
 378.18;  247.547;  194.069;  246.408;48.24213; 1.52482
 378.77;  245.284;  183.070;  243.735;55.60745; 1.76037
 379.36;  239.281;  166.068;  238.204;64.67224; 2.05052
 379.95;  261.102;  195.069;  259.616;57.84741; 1.83699
 380.54;  257.068;  225.069;  256.022;27.30325; 0.86838
 381.13;  270.927;  216.068;  269.602;46.23511; 1.47279
 381.72;  241.288;  164.071;  240.174;63.61408; 2.02953
 382.31;  276.559;  232.069;  274.996;36.27247; 1.15902
 382.90;  261.303;  216.069;  260.327;36.32030; 1.16233
 383.49;  307.165;  243.068;  306.616;50.99132; 1.63436
 384.08;  251.975;  183.069;  250.896;53.74769; 1.72535
 384.67;  278.567;  207.071;  277.448;55.08730; 1.77107
 385.26;  276.339;  221.071;  275.593;41.53629; 1.33745
 385.85;  260.567;  197.068;  259.238;47.14832; 1.52048
 386.44;  277.280;  176.069;  276.092;75.02372; 2.42313
 387.03;  289.640;  230.069;  288.433;43.32727; 1.40153
 387.62;  255.049;  190.069;  254.075;46.40116; 1.50325
 388.21;  290.382;  177.068;  288.811;80.26605; 2.60432
 388.80;  273.850;  233.070;  272.541;28.45750; 0.92474
 389.39;  279.602;  187.069;  278.370;63.74316; 2.07450
 389.98;  281.760;  174.068;  281.336;72.91277; 2.37652
 390.57;  282.494;  188.069;  280.942;63.51302; 2.07327
 391.16;  290.290;  201.069;  289.371;59.16021; 1.93410
 391.75;  298.893;  199.068;  297.538;65.75820; 2.15304
 392.34;  298.965;  218.069;  298.382;52.41840; 1.71886
 392.93;  296.636;  196.069;  295.151;64.34852; 2.11323
 393.52;  271.508;  167.068;  270.392;66.40354; 2.18399
 394.11;  278.489;  211.068;  277.155;42.52538; 1.40074
 394.70;  319.116;  222.068;  317.943;60.68426; 2.00186
 395.29;  298.849;  196.069;  297.562;63.54032; 2.09921
 395.88;  286.567;  193.068;  285.879;58.29283; 1.92871
 396.47;  303.493;  166.069;  301.788;84.13186; 2.78779
 397.05;  287.792;  186.069;  286.576;62.52283; 2.07483
 397.64;  301.854;  202.068;  300.153;60.90917; 2.02428
 398.23;  292.412;  187.069;  291.359;64.16784; 2.13574
 398.82;  294.126;  191.069;  292.733;62.10031; 2.06998
 399.41;  285.457;  190.069;  284.428;57.59439; 1.92262
 400.00;  280.596;  182.068;  280.162;59.65836; 1.99446
 400.59;  303.016;  186.068;  302.666;70.61228; 2.36414
 401.18;  297.347;  172.067;  296.138;75.95657; 2.54681
 401.77;  293.393;  206.067;  292.041;52.77331; 1.77208
 402.36;  312.463;  224.067;  311.200;53.32249; 1.79314
 402.95;  308.494;  170.066;  306.776;83.99293; 2.82867
 403.53;  412.981;  196.066;  412.151;131.25934; 4.42695
 404.12; 1366.984;  187.066; 1365.622;709.25403;23.95573
 404.71; 2848.903;  192.065; 2824.701;1606.86225;54.35238
 405.30; 2000.482;  203.063; 1972.524;1096.18779;37.13268
 405.89;  590.514;  180.063;  581.864;248.15065; 8.41816
 406.48;  332.031;  185.062;  329.813;89.16373; 3.02914
 407.07;  310.069;  180.062;  308.307;79.43901; 2.70267
 407.66;  416.558;  191.061;  415.068;139.19329; 4.74248
 408.24;  412.832;  182.061;  410.206;141.65644; 4.83337
 408.83;  317.287;  203.059;  315.894;70.45412; 2.40739
 409.42;  261.693;  181.059;  260.127;49.87824; 1.70677
 410.01;  273.280;  191.059;  271.922;50.96865; 1.74659
 410.60;  281.677;  198.058;  280.094;52.92868; 1.81636
 411.19;  248.506;  168.058;  247.347;50.69558; 1.74222
 411.78;  248.358;  188.057;  246.914;38.57058; 1.32743
 412.36;  253.394;  193.058;  252.127;38.38829; 1.32304
 412.95;  257.361;  196.059;  255.840;39.42957; 1.36087
 413.54;  279.959;  224.058;  279.036;35.93342; 1.24197
 414.13;  270.404;  195.060;  268.949;48.90971; 1.69287
 414.72;  251.925;  169.061;  250.445;53.81276; 1.86522
 415.31;  252.664;  207.062;  251.147;29.89245; 1.03758
 415.89;  233.373;  187.062;  232.799;30.47822; 1.05941
 416.48;  249.513;  179.062;  248.138;46.83570; 1.63030
 417.07;  237.994;  182.064;  237.549;37.36316; 1.30241
 417.66;  267.468;  203.064;  266.217;43.25124; 1.50978
 418.25;  251.468;  202.061;  250.485;33.65755; 1.17654
 418.83;  246.447;  218.062;  244.791;19.31922; 0.67628
 419.42;  250.687;  212.062;  249.662;26.40716; 0.92569
 420.01;  252.464;  194.062;  250.590;40.17890; 1.41043
 420.60;  250.404;  198.062;  249.243;36.36346; 1.27828
 421.19;  270.540;  202.062;  268.800;47.99889; 1.68966
 421.77;  225.594;  166.062;  224.546;42.26760; 1.48998
 422.36;  253.247;  175.062;  251.616;55.31137; 1.95251
 422.95;  241.441;  192.064;  240.322;35.43258; 1.25252
 423.54;  256.642;  220.065;  255.533;26.31662; 0.93157
 424.12;  247.486;  264.065;  246.995;-11.98447;-0.42482
 424.71;  247.037;  202.062;  245.120;32.80718; 1.16455
 425.30;  253.433;  202.064;  252.778;37.58615; 1.33603
 425.89;  251.484;  229.063;  249.808;16.42436; 0.58463
 426.48;  241.861;  249.063;  241.319;-5.30205;-0.18899
 427.06;  234.239;  211.061;  232.660;17.19635; 0.61379
 427.65;  247.766;  208.063;  246.598;29.30279; 1.04735
 428.24;  225.314;  166.064;  224.053;44.07394; 1.57747
 428.83;  235.522;  193.063;  234.171;31.36530; 1.12415
 429.41;  246.663;  191.063;  244.781;41.43782; 1.48719
 430.00;  233.576;  204.063;  232.652;22.01193; 0.79108
 430.59;  267.837;  261.063;  265.345; 5.00296; 0.18005
 431.17;  251.192;  220.063;  250.147;23.20326; 0.83617
 431.76;  253.488;  209.063;  251.124;33.10749; 1.19472
 432.35;  265.668;  206.064;  265.154;44.38361; 1.60380
 432.94;  269.095;  225.064;  267.247;32.68734; 1.18276
 433.52;  286.175;  249.066;  284.348;27.34730; 0.99088
 434.11;  332.491;  251.064;  330.245;59.87545; 2.17242
 434.70;  499.140;  249.064;  499.517;184.14065; 6.69008
 435.29; 2505.361;  240.065; 2509.315;1667.51666;60.66494
 435.87; 5579.810;  195.063; 5540.186;3936.44277;143.40255
 436.46; 3727.614;  243.065; 3672.949;2540.30777;92.66671
 437.05;  810.148;  210.065;  794.604;436.91597;15.95949
