
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 897.08;  227.335;  226.264;  227.097; 1.07103
 897.63;  241.691;  240.613;  242.463; 1.07803
 898.19;  224.035;  222.486;  221.941; 1.54903
 898.74;  244.755;  242.666;  241.964; 2.08903
 899.29;  242.319;  240.616;  241.423; 1.70303
 899.85;  217.114;  216.887;  217.840; 0.22703
 900.40;  225.086;  223.436;  224.623; 1.65003
 900.96;  227.102;  225.042;  224.386; 2.06003
 901.51;  223.295;  221.581;  221.344; 1.71403
 902.06;  225.337;  225.004;  225.298; 0.33303
 902.62;  237.455;  235.807;  235.915; 1.64803
 903.17;  231.396;  231.255;  232.176; 0.14103
 903.73;  235.110;  233.905;  235.707; 1.20503
 904.28;  217.487;  217.238;  216.385; 0.24903
 904.83;  250.761;  249.294;  249.126; 1.46703
 905.39;  203.815;  201.924;  202.872; 1.89103
 905.94;  231.422;  229.093;  229.504; 2.32903
 906.50;  240.140;  239.345;  239.323; 0.79503
 907.05;  220.546;  218.611;  219.363; 1.93503
 907.60;  237.950;  234.657;  236.963; 3.29303
 908.16;  227.147;  226.200;  228.085; 0.94703
 908.71;  229.577;  228.325;  229.913; 1.25203
 909.26;  232.612;  232.342;  233.397; 0.27003
 909.82;  226.289;  224.382;  227.376; 1.90703
 910.37;  229.660;  228.045;  235.399; 1.61503
 910.92;  239.855;  238.386;  281.745; 1.46903
 911.48;  238.369;  236.515;  481.890; 1.85403
 912.03;  210.674;  210.011;  613.633; 0.66303
 912.58;  229.144;  227.942;  476.373; 1.20203
 913.14;  233.566;  231.486;  301.799; 2.08003
 913.69;  255.668;  255.066;  269.488; 0.60203
 914.24;  215.914;  215.870;  222.219; 0.04403
 914.79;  216.462;  214.815;  218.365; 1.64703
 915.35;  232.846;  231.504;  234.392; 1.34203
 915.90;  239.146;  237.419;  240.487; 1.72703
 916.45;  218.539;  217.425;  218.208; 1.11403
 917.01;  233.848;  232.757;  232.894; 1.09103
 917.56;  228.356;  226.029;  227.311; 2.32703
 918.11;  226.956;  225.175;  226.003; 1.78103
 918.66;  222.412;  220.165;  220.789; 2.24703
 919.22;  237.498;  234.901;  236.207; 2.59703
 919.77;  220.931;  218.968;  221.133; 1.96303
 920.32;  223.486;  223.321;  224.244; 0.16503
 920.87;  230.738;  229.100;  232.864; 1.63803
 921.43;  222.343;  221.571;  250.486; 0.77203
 921.98;  210.687;  208.602;  276.799; 2.08503
 922.53;  215.384;  213.204;  271.522; 2.18003
 923.08;  225.496;  224.258;  245.586; 1.23803
 923.64;  227.211;  225.687;  232.794; 1.52403
 924.19;  229.937;  228.536;  231.064; 1.40103
 924.74;  210.500;  208.642;  211.372; 1.85803
 925.29;  260.470;  257.927;  260.667; 2.54303
 925.84;  234.203;  233.893;  234.899; 0.31003
 926.40;  214.365;  212.756;  212.506; 1.60903
 926.95;  215.793;  214.443;  214.402; 1.35003
 927.50;  215.603;  214.218;  216.696; 1.38503
 928.05;  227.895;  226.003;  226.066; 1.89203
 928.60;  212.352;  212.368;  210.903;-0.01597
 929.15;  229.981;  227.681;  228.948; 2.30003
 929.71;  240.735;  238.590;  238.862; 2.14503
 930.26;  220.826;  219.878;  220.145; 0.94803
 930.81;  227.385;  225.770;  226.373; 1.61503
 931.36;  235.841;  235.038;  235.832; 0.80303
 931.91;  242.796;  240.767;  241.662; 2.02903
 932.46;  239.645;  237.054;  237.655; 2.59103
 933.02;  225.835;  225.029;  224.869; 0.80603
 933.57;  212.025;  212.139;  211.497;-0.11397
 934.12;  214.508;  211.871;  212.075; 2.63703
 934.67;  230.375;  227.530;  232.336; 2.84503
 935.22;  221.498;  220.625;  225.680; 0.87303
 935.77;  247.421;  247.085;  247.265; 0.33603
 936.32;  233.614;  231.228;  233.242; 2.38603
 936.87;  236.101;  233.324;  234.404; 2.77703
 937.42;  229.834;  229.450;  230.149; 0.38403
 937.98;  210.871;  208.921;  211.733; 1.95003
 938.53;  223.638;  220.828;  221.566; 2.81003
 939.08;  213.684;  211.982;  213.091; 1.70203
 939.63;  235.253;  233.619;  233.627; 1.63403
 940.18;  245.539;  244.439;  245.398; 1.10003
 940.73;  223.668;  224.569;  224.525;-0.90097
 941.28;  210.147;  209.417;  210.218; 0.73003
 941.83;  219.709;  217.913;  218.300; 1.79603
 942.38;  214.255;  212.660;  212.832; 1.59503
 942.93;  229.327;  229.033;  228.633; 0.29403
 943.48;  228.301;  226.126;  227.078; 2.17503
 944.03;  212.479;  210.595;  210.439; 1.88403
 944.58;  217.949;  216.394;  217.194; 1.55503
 945.13;  214.027;  212.115;  212.387; 1.91203
 945.68;  206.354;  205.026;  206.217; 1.32803
 946.23;  215.898;  214.309;  213.880; 1.58903
 946.79;  215.697;  213.919;  214.171; 1.77803
 947.34;  234.674;  232.970;  232.911; 1.70403
 947.89;  240.744;  238.454;  238.836; 2.29003
 948.44;  219.114;  218.034;  219.284; 1.08003
 948.99;  217.964;  216.337;  216.924; 1.62703
 949.54;  233.520;  231.747;  230.186; 1.77303
 950.09;  216.780;  215.315;  216.219; 1.46503
 950.64;  215.618;  214.496;  213.164; 1.12203
 951.19;  197.303;  194.598;  195.816; 2.70503
 951.73;  189.471;  187.468;  187.208; 2.00303
 952.28;  231.082;  230.153;  230.870; 0.92903
 952.83;  224.539;  223.607;  222.726; 0.93203
 953.38;  243.011;  243.162;  243.581;-0.15097
 953.93;  219.063;  217.030;  216.650; 2.03303
 954.48;  219.468;  217.431;  219.371; 2.03703
 955.03;  223.495;  222.576;  222.641; 0.91903
 955.58;  221.897;  220.979;  220.638; 0.91803
 956.13;  193.303;  192.731;  192.119; 0.57203
 956.68;  204.939;  203.079;  204.813; 1.86003
 957.23;  192.333;  191.531;  190.369; 0.80203
 957.78;  206.436;  203.775;  204.342; 2.66103
 958.33;  185.862;  183.503;  184.908; 2.35903
 958.88;  214.369;  212.988;  214.074; 1.38103
 959.43;  221.593;  220.040;  220.660; 1.55303
 959.98;  207.569;  206.625;  207.110; 0.94403
 960.53;  237.158;  234.353;  235.735; 2.80503
 961.07;  207.551;  205.899;  205.337; 1.65203
