
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 175.65;  183.355;  180.919;  180.414; 2.43595
 176.25;  203.050;  200.771;  201.051; 2.27884
 176.85;  200.662;  198.074;  197.041; 2.58816
 177.45;  200.353;  199.398;  199.894; 0.95478
 178.05;  191.820;  191.085;  190.085; 0.73473
 178.65;  191.431;  189.686;  189.195; 1.74448
 179.25;  186.351;  185.439;  186.282; 0.91235
 179.85;  195.021;  193.332;  191.669; 1.68884
 180.45;  186.546;  184.832;  185.031; 1.71460
 181.05;  228.815;  226.307;  226.588; 2.50842
 181.65;  188.349;  187.039;  188.083; 1.30950
 182.25;  210.443;  207.692;  206.883; 2.75125
 182.86;  206.021;  204.005;  202.121; 2.01625
 183.46;  203.721;  202.367;  200.708; 1.35374
 184.06;  186.908;  184.141;  185.033; 2.76711
 184.66;  166.103;  166.129;  164.643;-0.02594
 185.26;  209.931;  208.305;  214.998; 1.62575
 185.86;  192.763;  189.907;  191.880; 2.85611
 186.46;  212.166;  210.353;  211.614; 1.81262
 187.06;  194.641;  192.861;  194.406; 1.77999
 187.66;  217.575;  215.591;  216.525; 1.98378
 188.26;  221.832;  219.979;  220.940; 1.85371
 188.86;  200.073;  200.952;  200.640;-0.87880
 189.46;  197.027;  196.104;  198.052; 0.92355
 190.06;  187.730;  186.631;  188.358; 1.09945
 190.66;  192.877;  192.343;  194.493; 0.53361
 191.26;  212.503;  210.484;  212.779; 2.01946
 191.86;  207.446;  206.545;  207.622; 0.90164
 192.46;  206.526;  204.911;  206.770; 1.61547
 193.06;  209.106;  206.281;  207.841; 2.82501
 193.66;  197.353;  196.673;  199.942; 0.68003
 194.26;  214.854;  214.002;  218.472; 0.85192
 194.86;  183.730;  181.785;  184.097; 1.94449
 195.46;  190.385;  189.136;  189.176; 1.24841
 196.06;  204.014;  202.019;  202.533; 1.99470
 196.66;  180.465;  179.580;  181.286; 0.88489
 197.26;  179.840;  178.678;  180.080; 1.16206
 197.86;  210.681;  208.508;  210.197; 2.17291
 198.46;  179.266;  177.168;  179.072; 2.09777
 199.06;  205.739;  204.760;  206.441; 0.97954
 199.66;  195.434;  193.588;  194.867; 1.84653
 200.26;  184.232;  182.810;  185.670; 1.42220
 200.85;  201.974;  200.569;  202.080; 1.40557
 201.45;  194.204;  193.142;  195.434; 1.06129
 202.05;  195.368;  193.539;  195.645; 1.82951
 202.65;  189.609;  188.779;  189.896; 0.83063
 203.25;  180.734;  179.750;  181.206; 0.98444
 203.85;  194.057;  193.742;  195.949; 0.31480
 204.45;  223.771;  223.319;  226.293; 0.45258
 205.05;  169.068;  168.522;  170.599; 0.54570
 205.65;  178.016;  176.045;  177.581; 1.97069
 206.25;  203.223;  202.882;  205.331; 0.34067
 206.85;  182.548;  180.907;  183.435; 1.64096
 207.45;  190.995;  189.768;  191.637; 1.22695
 208.05;  179.335;  177.930;  180.242; 1.40469
 208.65;  181.525;  179.849;  182.976; 1.67561
 209.25;  174.118;  173.287;  174.426; 0.83056
 209.84;  202.855;  202.179;  203.273; 0.67551
 210.44;  184.219;  182.224;  184.524; 1.99475
 211.04;  218.094;  216.133;  219.523; 1.96091
 211.64;  184.789;  182.315;  184.227; 2.47438
 212.24;  194.984;  193.615;  196.408; 1.36908
 212.84;  190.703;  188.539;  191.061; 2.16343
 213.44;  178.179;  175.962;  179.735; 2.21691
 214.04;  177.712;  174.930;  178.889; 2.78207
 214.64;  194.298;  192.531;  196.183; 1.76691
 215.24;  173.475;  172.409;  175.860; 1.06623
 215.83;  195.602;  194.541;  195.308; 1.06049
 216.43;  162.404;  162.022;  164.475; 0.38204
 217.03;  171.168;  169.678;  173.835; 1.49003
 217.63;  175.254;  174.214;  178.008; 1.04051
 218.23;  184.716;  184.270;  187.688; 0.44624
 218.83;  177.351;  175.814;  179.547; 1.53704
 219.43;  174.093;  173.026;  177.218; 1.06714
 220.03;  165.866;  164.787;  168.913; 1.07924
 220.62;  173.403;  170.551;  174.999; 2.85180
 221.22;  182.682;  181.366;  185.496; 1.31587
 221.82;  187.064;  186.418;  189.660; 0.64541
 222.42;  165.600;  164.503;  168.935; 1.09716
 223.02;  178.344;  177.713;  182.327; 0.63140
 223.62;  169.654;  167.507;  175.421; 2.14735
 224.22;  190.360;  187.944;  195.708; 2.41554
 224.81;  183.531;  181.577;  190.209; 1.95387
 225.41;  181.711;  179.759;  189.807; 1.95176
 226.01;  167.711;  166.718;  175.050; 0.99332
 226.61;  170.964;  169.448;  178.854; 1.51650
 227.21;  171.074;  168.681;  178.313; 2.39366
 227.81;  196.160;  194.556;  205.112; 1.60413
 228.40;  163.981;  162.267;  172.708; 1.71447
 229.00;  171.752;  170.117;  181.048; 1.63469
 229.60;  174.356;  173.806;  183.766; 0.55061
 230.20;  200.442;  198.141;  211.512; 2.30091
 230.80;  160.418;  159.033;  172.378; 1.38547
 231.39;  156.143;  156.077;  169.722; 0.06608
 231.99;  175.832;  174.254;  189.251; 1.57863
 232.59;  201.237;  200.302;  217.599; 0.93450
 233.19;  171.570;  170.157;  188.513; 1.41312
 233.79;  184.078;  183.263;  202.434; 0.81454
 234.38;  168.977;  167.956;  190.099; 1.02113
 234.98;  175.575;  173.599;  196.074; 1.97576
 235.58;  179.179;  177.265;  201.586; 1.91456
 236.18;  190.956;  188.653;  212.456; 2.30233
 236.78;  177.549;  176.653;  202.247; 0.89621
 237.37;  190.074;  188.880;  218.441; 1.19469
 237.97;  193.902;  193.095;  224.600; 0.80751
 238.57;  195.432;  194.206;  226.967; 1.22594
 239.17;  166.688;  164.346;  198.792; 2.34197
 239.76;  185.676;  183.664;  220.862; 2.01231
 240.36;  173.694;  172.105;  212.675; 1.58858
 240.96;  203.174;  201.269;  243.349; 1.90559
 241.56;  169.922;  170.013;  211.808;-0.09112
 242.15;  178.039;  175.926;  223.065; 2.11285
 242.75;  195.905;  194.651;  246.418; 1.25346
 243.35;  173.518;  172.579;  226.927; 0.93963
 243.95;  184.885;  183.389;  243.754; 1.49627
 244.54;  199.010;  197.162;  259.178; 1.84831
 245.14;  192.491;  190.255;  258.872; 2.23596
 245.74;  209.566;  208.147;  280.750; 1.41909
 246.34;  181.228;  179.384;  260.989; 1.84457
 246.93;  195.633;  194.540;  283.881; 1.09276
 247.53;  150.357;  150.490;  263.537;-0.13325
 248.13;  190.415;  189.377;  330.762; 1.03818
 248.73;  180.015;  177.307;  312.884; 2.70788
 249.32;  182.920;  182.365;  307.340; 0.55475
 249.92;  172.817;  171.068;  313.021; 1.74834
 250.52;  189.752;  187.482;  364.988; 2.27056
 251.11;  188.876;  188.366;  413.921; 0.51043
 251.71;  204.510;  203.136;  535.383; 1.37472
 252.31;  161.299;  160.999; 1116.602; 0.29973
 252.91;  187.175;  184.060;12306.623; 3.11463
 253.50;  153.449;  152.327;38070.578; 1.12207
 254.10;  195.262;  193.074;33115.004; 2.18741
 254.70;  165.430;  162.164; 7397.543; 3.26575
 255.29;  199.406;  198.845;  779.898; 0.56153
 255.89;  183.843;  182.038;  427.893; 1.80514
 256.49;  166.103;  164.713;  337.986; 1.38997
 257.08;  172.489;  171.252;  312.391; 1.23690
 257.68;  187.426;  185.874;  307.577; 1.55168
 258.28;  184.626;  182.976;  290.710; 1.65041
 258.87;  189.860;  187.683;  281.589; 2.17686
 259.47;  175.638;  174.008;  256.904; 1.62931
 260.07;  181.929;  180.645;  258.984; 1.28458
 260.66;  159.239;  157.355;  230.508; 1.88353
 261.26;  207.266;  206.348;  273.389; 0.91798
 261.86;  197.921;  196.204;  260.153; 1.71705
 262.45;  174.073;  172.167;  231.401; 1.90531
 263.05;  174.532;  172.644;  230.199; 1.88792
 263.65;  175.862;  174.826;  226.449; 1.03613
 264.24;  191.637;  190.153;  241.350; 1.48457
 264.84;  202.549;  202.018;  281.498; 0.53091
 265.44;  180.578;  178.873;  273.867; 1.70522
 266.03;  174.991;  174.292;  231.179; 0.69853
 266.63;  165.790;  164.434;  197.785; 1.35580
 267.23;  182.095;  179.403;  211.605; 2.69206
 267.82;  161.677;  160.119;  187.883; 1.55802
 268.42;  169.647;  168.722;  194.649; 0.92431
 269.01;  170.449;  167.434;  194.558; 3.01479
 269.61;  178.752;  177.503;  204.840; 1.24890
 270.21;  182.177;  181.812;  207.045; 0.36448
 270.80;  199.055;  199.492;  224.414;-0.43689
 271.40;  161.684;  161.147;  183.775; 0.53713
 271.99;  198.130;  196.273;  218.373; 1.85703
 272.59;  155.129;  154.755;  177.199; 0.37459
 273.19;  164.954;  164.093;  186.254; 0.86078
 273.78;  154.047;  153.743;  175.177; 0.30466
 274.38;  167.932;  166.434;  193.021; 1.49773
 274.97;  178.333;  176.672;  212.682; 1.66094
 275.57;  177.351;  175.871;  215.124; 1.48048
 276.17;  149.714;  148.295;  175.473; 1.41876
 276.76;  177.843;  176.866;  200.892; 0.97679
 277.36;  174.516;  173.676;  195.657; 0.84021
 277.95;  179.418;  179.146;  202.104; 0.27197
 278.55;  162.669;  162.300;  183.571; 0.36907
 279.14;  179.963;  178.438;  204.050; 1.52487
 279.74;  178.901;  178.094;  211.006; 0.80651
 280.34;  163.923;  162.363;  207.562; 1.55994
 280.93;  200.527;  198.461;  243.101; 2.06539
 281.53;  158.556;  156.163;  204.471; 2.39231
 282.12;  182.956;  180.150;  242.247; 2.80667
 282.72;  173.777;  171.170;  237.668; 2.60696
 283.31;  181.122;  179.852;  225.194; 1.27018
 283.91;  161.158;  159.820;  189.204; 1.33757
 284.50;  188.921;  187.279;  209.412; 1.64201
 285.10;  198.416;  196.633;  220.160; 1.78292
 285.69;  158.658;  158.080;  181.279; 0.57826
 286.29;  184.424;  182.021;  205.333; 2.40271
 286.89;  172.674;  170.133;  193.509; 2.54075
 287.48;  177.843;  176.205;  198.821; 1.63785
 288.08;  193.929;  193.365;  213.941; 0.56441
 288.67;  174.488;  173.346;  211.533; 1.14211
 289.27;  175.149;  173.528;  238.460; 1.62097
 289.86;  173.710;  172.028;  224.048; 1.68206
 290.46;  157.833;  156.650;  182.953; 1.18290
 291.05;  173.179;  170.962;  190.854; 2.21744
 291.65;  167.825;  166.434;  186.464; 1.39068
 292.24;  194.016;  191.459;  217.061; 2.55749
 292.84;  177.273;  175.456;  198.640; 1.81766
 293.43;  182.361;  181.351;  201.754; 1.01053
 294.03;  179.900;  178.215;  197.677; 1.68476
 294.62;  187.189;  185.189;  205.562; 1.99956
 295.22;  168.271;  165.583;  187.902; 2.68771
 295.81;  182.221;  179.539;  227.659; 2.68175
 296.41;  170.912;  169.223;  618.639; 1.68912
 297.00;  185.992;  184.150;  879.669; 1.84146
 297.60;  175.289;  173.706;  448.744; 1.58285
 298.19;  180.404;  178.614;  234.456; 1.79002
 298.78;  176.211;  174.864;  208.659; 1.34655
 299.38;  162.747;  161.756;  184.146; 0.99111
 299.97;  190.129;  188.514;  207.510; 1.61444
 300.57;  177.365;  176.677;  193.837; 0.68805
 301.16;  135.485;  133.748;  152.734; 1.73669
 301.76;  173.342;  172.015;  237.006; 1.32711
 302.35;  176.120;  173.885;  322.268; 2.23517
 302.95;  194.918;  191.841;  300.113; 3.07718
 303.54;  152.915;  151.624;  188.905; 1.29074
 304.14;  156.158;  156.602;  182.352;-0.44466
 304.73;  190.360;  188.430;  213.586; 1.93019
 305.32;  179.806;  178.778;  200.159; 1.02819
 305.92;  159.279;  158.019;  180.386; 1.25965
 306.51;  156.174;  153.813;  174.896; 2.36059
 307.11;  174.649;  173.442;  194.701; 1.20722
 307.70;  155.357;  153.785;  174.665; 1.57201
 308.29;  157.532;  155.230;  177.264; 2.30157
 308.89;  165.135;  163.670;  185.946; 1.46517
 309.48;  125.738;  124.929;  149.281; 0.80901
 310.08;  166.655;  164.415;  192.005; 2.23950
 310.67;  165.076;  164.152;  194.927; 0.92466
 311.27;  152.030;  150.525;  202.344; 1.50500
 311.86;  158.143;  156.204;  434.649; 1.93896
 312.45;  163.660;  162.050; 1292.883; 1.60976
 313.05;  173.671;  172.450; 2220.983; 1.22077
 313.64;  168.196;  167.082; 1904.856; 1.11336
 314.23;  157.166;  156.245;  905.625; 0.92121
 314.83;  181.668;  180.583;  437.262; 1.08536
 315.42;  152.083;  150.195;  324.042; 1.88849
 316.02;  155.787;  155.471;  288.107; 0.31618
 316.61;  149.964;  148.681;  258.543; 1.28290
 317.20;  163.672;  163.095;  253.209; 0.57736
 317.80;  156.748;  155.435;  232.493; 1.31311
 318.39;  161.924;  159.932;  233.203; 1.99199
 318.98;  192.055;  190.871;  247.328; 1.18464
 319.58;  168.690;  165.811;  216.003; 2.87963
 320.17;  167.219;  165.908;  213.990; 1.31056
 320.76;  167.078;  165.569;  212.286; 1.50846
 321.36;  167.323;  165.360;  202.238; 1.96228
 321.95;  165.577;  163.546;  195.718; 2.03132
 322.55;  184.314;  182.524;  213.062; 1.79027
 323.14;  150.577;  147.977;  181.970; 2.60018
 323.73;  152.840;  151.773;  184.904; 1.06635
 324.33;  173.666;  171.757;  201.519; 1.90867
 324.92;  168.652;  166.605;  192.560; 2.04652
 325.51;  165.380;  163.988;  187.946; 1.39195
 326.10;  160.449;  158.567;  181.914; 1.88162
 326.70;  171.629;  170.823;  193.516; 0.80607
 327.29;  167.730;  165.754;  187.224; 1.97605
 327.88;  160.901;  160.484;  182.818; 0.41654
 328.48;  174.008;  172.900;  198.026; 1.10839
 329.07;  178.247;  176.931;  199.266; 1.31652
 329.66;  169.847;  167.338;  189.404; 2.50852
 330.26;  172.605;  170.315;  192.723; 2.28974
 330.85;  176.292;  175.245;  195.784; 1.04698
 331.44;  173.426;  171.748;  189.246; 1.67779
 332.04;  174.661;  173.970;  189.683; 0.69029
 332.63;  161.959;  160.135;  174.903; 1.82336
 333.22;  174.190;  172.764;  195.090; 1.42564
 333.81;  179.519;  178.451;  235.574; 1.06786
 334.41;  178.154;  176.567;  249.291; 1.58705
 335.00;  190.362;  187.943;  222.102; 2.41884
 335.59;  174.456;  171.635;  182.714; 2.82107
 336.18;  184.491;  183.361;  190.339; 1.13017
 336.78;  163.678;  162.601;  169.251; 1.07690
 337.37;  168.550;  167.347;  174.332; 1.20268
 337.96;  223.796;  223.507;  229.099; 0.28947
 338.55;  196.361;  194.528;  200.760; 1.83322
 339.15;  184.105;  182.290;  187.809; 1.81462
 339.74;  171.898;  170.423;  176.051; 1.47514
 340.33;  167.910;  166.761;  172.264; 1.14873
 340.92;  180.708;  179.833;  185.726; 0.87570
 341.52;  175.370;  174.017;  179.138; 1.35313
 342.11;  171.657;  170.075;  175.982; 1.58199
 342.70;  158.669;  157.067;  162.731; 1.60267
 343.29;  176.638;  174.449;  180.213; 2.18857
 343.89;  163.690;  160.703;  166.492; 2.98642
 344.48;  176.277;  174.727;  181.187; 1.54942
 345.07;  153.508;  151.632;  158.639; 1.87661
 345.66;  182.760;  180.273;  186.801; 2.48637
 346.25;  166.985;  166.511;  171.893; 0.47423
 346.85;  180.698;  177.788;  184.557; 2.91064
 347.44;  157.748;  156.673;  164.301; 1.07502
 348.03;  166.752;  165.808;  173.428; 0.94358
 348.62;  186.094;  185.926;  191.544; 0.16760
 349.21;  162.879;  161.691;  170.085; 1.18782
 349.81;  174.620;  172.419;  180.710; 2.20109
 350.40;  161.077;  159.988;  168.015; 1.08881
 350.99;  157.071;  155.664;  164.370; 1.40687
 351.58;  167.544;  164.716;  175.213; 2.82737
 352.17;  141.333;  141.008;  150.727; 0.32517
 352.77;  166.059;  165.438;  175.698; 0.62115
 353.36;  174.414;  172.920;  184.777; 1.49372
 353.95;  173.891;  173.301;  183.532; 0.58988
 354.54;  154.000;  153.863;  164.695; 0.13768
 355.13;  172.054;  170.783;  185.178; 1.27030
 355.72;  177.214;  174.317;  189.178; 2.89706
 356.32;  164.929;  164.231;  179.394; 0.69750
 356.91;  185.182;  183.800;  198.581; 1.38200
 357.50;  168.118;  166.814;  181.332; 1.30418
 358.09;  161.216;  161.077;  175.948; 0.13907
 358.68;  167.026;  164.655;  182.453; 2.37101
 359.27;  177.341;  175.654;  193.575; 1.68654
 359.86;  183.148;  181.288;  201.175; 1.86032
 360.46;  155.383;  154.076;  174.085; 1.30714
 361.05;  170.320;  168.579;  190.340; 1.74166
 361.64;  164.999;  162.541;  185.086; 2.45818
 362.23;  169.370;  166.555;  194.651; 2.81532
 362.82;  162.472;  160.226;  192.502; 2.24556
 363.41;  165.929;  164.669;  207.875; 1.25933
 364.00;  175.237;  172.156;  353.780; 3.08059
 364.59;  180.101;  178.716; 1486.313; 1.38477
 365.19;  159.275;  158.199; 2522.935; 1.07545
 365.78;  180.168;  179.113; 1660.725; 1.05444
 366.37;  165.531;  164.869;  731.492; 0.66204
 366.96;  166.069;  165.324;  397.552; 0.74497
 367.55;  179.011;  178.115;  244.913; 0.89651
 368.14;  176.078;  173.306;  214.336; 2.77190
 368.73;  184.278;  183.335;  218.072; 0.94340
 369.32;  186.109;  185.203;  217.455; 0.90575
 369.91;  178.196;  179.000;  209.941;-0.80401
 370.50;  188.381;  187.978;  219.302; 0.40262
 371.09;  171.219;  170.219;  202.742; 1.00018
 371.69;  166.564;  165.371;  198.902; 1.19290
 372.28;  162.229;  161.032;  193.164; 1.19702
 372.87;  195.767;  194.495;  229.204; 1.27175
 373.46;  163.463;  162.786;  198.627; 0.67644
 374.05;  183.672;  182.726;  218.578; 0.94558
 374.64;  183.283;  182.429;  220.031; 0.85469
 375.23;  175.115;  173.409;  210.680; 1.70535
 375.82;  193.935;  191.877;  231.757; 2.05780
 376.41;  188.155;  187.002;  227.311; 1.15275
 377.00;  187.172;  186.060;  229.443; 1.11167
 377.59;  178.153;  176.931;  220.777; 1.22150
 378.18;  179.968;  179.365;  222.855; 0.60307
 378.77;  178.426;  177.506;  221.661; 0.91975
 379.36;  168.393;  167.725;  215.856; 0.66831
 379.95;  190.033;  188.814;  236.560; 1.21887
 380.54;  182.646;  180.542;  233.047; 2.10412
 381.13;  195.574;  194.423;  245.947; 1.15109
 381.72;  163.981;  162.089;  217.145; 1.89185
 382.31;  196.848;  195.072;  250.810; 1.77585
 382.90;  179.055;  178.791;  235.621; 0.26348
 383.49;  226.041;  223.253;  281.132; 2.78849
 384.08;  166.718;  166.195;  226.846; 0.52277
 384.67;  192.489;  191.906;  252.682; 0.58353
 385.26;  186.895;  185.799;  250.489; 1.09654
 385.85;  171.502;  169.888;  233.966; 1.61390
 386.44;  185.394;  183.949;  250.247; 1.44559
 387.03;  195.577;  194.145;  264.478; 1.43225
 387.62;  159.789;  158.870;  228.198; 0.91840
 388.21;  193.302;  192.293;  263.020; 1.00947
 388.80;  176.501;  174.378;  246.997; 2.12261
 389.39;  180.168;  178.567;  253.348; 1.60104
 389.98;  178.083;  177.961;  255.753; 0.12232
 390.57;  177.243;  175.013;  255.437; 2.22995
 391.16;  185.361;  183.196;  261.714; 2.16497
 391.75;  194.352;  192.996;  269.716; 1.35617
 392.34;  194.623;  193.226;  270.151; 1.39693
 392.93;  189.609;  188.718;  268.909; 0.89122
 393.52;  164.981;  163.534;  245.097; 1.44712
 394.11;  168.719;  167.674;  250.044; 1.04532
 394.70;  208.125;  207.232;  289.266; 0.89349
 395.29;  187.852;  187.369;  271.052; 0.48282
 395.88;  174.896;  174.055;  257.652; 0.84059
 396.47;  192.807;  190.842;  273.788; 1.96557
 397.05;  177.272;  176.117;  258.016; 1.15554
 397.64;  190.764;  187.679;  272.155; 3.08527
 398.23;  180.825;  180.032;  265.215; 0.79310
 398.82;  182.992;  181.963;  265.767; 1.02910
 399.41;  172.438;  170.240;  255.098; 2.19866
 400.00;  168.607;  168.286;  252.393; 0.32124
 400.59;  189.780;  189.395;  273.690; 0.38524
 401.18;  184.901;  182.974;  269.091; 1.92692
 401.77;  177.744;  176.364;  262.585; 1.38071
 402.36;  191.117;  188.854;  281.319; 2.26361
 402.95;  174.264;  174.099;  273.673; 0.16476
 403.53;  190.830;  190.108;  388.007; 0.72206
 404.12;  177.998;  175.734; 1465.115; 2.26422
 404.71;  174.603;  173.658; 2583.144; 0.94527
 405.30;  156.031;  153.799; 1466.161; 2.23196
 405.89;  171.388;  169.976;  421.434; 1.41149
 406.48;  192.398;  190.485;  292.922; 1.91331
 407.07;  163.433;  161.832;  287.548; 1.60066
 407.66;  187.210;  186.426;  386.657; 0.78395
 408.24;  188.717;  185.980;  354.475; 2.73760
 408.83;  190.612;  188.277;  276.672; 2.33479
 409.42;  164.305;  163.692;  233.595; 0.61302
 410.01;  180.411;  179.442;  246.646; 0.96967
 410.60;  190.283;  190.751;  254.574;-0.46834
 411.19;  161.689;  158.964;  222.268; 2.72489
 411.78;  162.997;  159.580;  221.798; 3.41651
 412.36;  166.293;  166.294;  225.619;-0.00119
 412.95;  175.285;  174.622;  232.970; 0.66371
 413.54;  197.831;  196.434;  253.428; 1.39744
 414.13;  188.922;  188.494;  245.348; 0.42812
 414.72;  171.382;  170.550;  226.540; 0.83226
 415.31;  173.809;  172.091;  228.778; 1.71771
 415.89;  156.014;  154.371;  208.684; 1.64306
 416.48;  173.935;  172.903;  225.226; 1.03240
 417.07;  165.225;  163.674;  214.352; 1.55067
 417.66;  195.244;  193.063;  243.116; 2.18081
 418.25;  180.286;  179.507;  226.683; 0.77843
 418.83;  176.150;  174.184;  222.017; 1.96614
 419.42;  181.249;  178.844;  226.599; 2.40538
 420.01;  183.177;  182.921;  228.959; 0.25590
 420.60;  183.185;  179.992;  225.851; 3.19344
 421.19;  204.831;  202.697;  246.419; 2.13386
 421.77;  161.730;  159.119;  202.087; 2.61053
 422.36;  190.955;  190.120;  230.957; 0.83517
 422.95;  179.757;  177.825;  218.066; 1.93221
 423.54;  197.563;  196.331;  236.024; 1.23255
 424.12;  189.960;  186.228;  225.095; 3.73221
 424.71;  188.709;  186.793;  224.132; 1.91625
 425.30;  195.526;  191.971;  231.290; 3.55486
 425.89;  192.773;  191.839;  228.544; 0.93462
 426.48;  184.515;  182.641;  220.262; 1.87459
 427.06;  178.273;  176.712;  212.383; 1.56042
 427.65;  193.297;  190.214;  225.779; 3.08306
 428.24;  172.080;  170.157;  202.939; 1.92278
 428.83;  182.342;  179.758;  213.653; 2.58422
 429.41;  195.129;  191.093;  224.759; 4.03597
 430.00;  180.349;  177.556;  211.652; 2.79252
 430.59;  215.212;  210.549;  246.183; 4.66321
 431.17;  197.632;  195.419;  229.574; 2.21362
 431.76;  198.547;  194.669;  230.916; 3.87797
 432.35;  208.088;  203.964;  241.614; 4.12399
 432.94;  202.191;  199.092;  244.729; 3.09891
 433.52;  201.502;  197.763;  258.083; 3.73853
 434.11;  207.324;  204.189;  298.172; 3.13500
 434.70;  197.385;  193.774;  485.671; 3.61064
 435.29;  211.534;  208.933; 2805.055; 2.60085
 435.87;  205.717;  202.933; 5150.592; 2.78350
 436.46;  210.262;  206.346; 2722.762; 3.91626
 437.05;  183.740;  179.373;  540.545; 4.36725
 437.63;  199.945;  197.695;  274.666; 2.24984
 438.22;  205.054;  200.998;  248.964; 4.05624
 438.81;  217.190;  213.821;  253.576; 3.36869
 439.39;  190.988;  186.400;  219.764; 4.58782
 439.98;  207.320;  202.183;  232.521; 5.13685
 440.57;  203.770;  197.256;  225.617; 6.51395
 441.15;  202.806;  193.395;  219.055; 9.41062
 441.74;  216.051;  199.184;  220.966;16.86675
 442.33;  237.920;  206.115;  227.628;31.80569
 442.91;  249.253;  200.382;  222.203;48.87073
 443.50;  255.078;  192.745;  212.909;62.33274
 444.09;  256.711;  182.183;  202.260;74.52841
 444.67;  294.170;  216.214;  236.318;77.95535
 445.26;  270.963;  195.304;  213.821;75.65920
 445.85;  280.512;  211.454;  229.093;69.05774
 446.43;  258.963;  194.202;  213.253;64.76099
 447.02;  249.428;  195.692;  213.971;53.73577
 447.61;  219.848;  176.504;  193.601;43.34462
 448.19;  231.908;  202.091;  218.236;29.81712
 448.78;  211.117;  192.709;  208.027;18.40802
 449.36;  206.544;  196.322;  212.489;10.22162
 449.95;  195.243;  189.809;  205.296; 5.43418
 450.54;  190.115;  186.291;  202.068; 3.82342
 451.12;  211.730;  209.062;  224.440; 2.66773
 451.71;  176.619;  174.470;  190.035; 2.14854
 452.30;  201.822;  200.360;  214.755; 1.46159
 452.88;  192.706;  189.679;  204.263; 3.02630
 453.47;  177.239;  173.936;  188.234; 3.30235
 454.05;  185.199;  183.852;  198.324; 1.34749
 454.64;  197.804;  195.260;  209.186; 2.54350
 455.22;  211.465;  209.396;  222.695; 2.06904
 455.81;  176.290;  173.967;  186.806; 2.32293
 456.40;  212.563;  210.083;  221.415; 2.47992
 456.98;  185.240;  183.685;  196.557; 1.55516
 457.57;  203.461;  201.147;  214.096; 2.31453
 458.15;  209.702;  207.769;  220.194; 1.93327
 458.74;  196.994;  195.236;  205.667; 1.75774
 459.33;  201.847;  200.345;  211.567; 1.50177
 459.91;  201.096;  199.537;  209.606; 1.55834
 460.50;  200.841;  199.927;  210.124; 0.91328
 461.08;  193.643;  191.316;  201.549; 2.32659
 461.67;  195.764;  193.380;  203.915; 2.38411
 462.25;  199.514;  198.471;  208.184; 1.04276
 462.84;  169.140;  168.095;  177.443; 1.04483
 463.42;  187.592;  186.336;  197.335; 1.25594
 464.01;  190.573;  187.394;  200.154; 3.17881
 464.59;  200.976;  199.975;  209.773; 1.00045
 465.18;  188.900;  187.276;  196.631; 1.62433
 465.76;  193.639;  192.561;  202.098; 1.07777
 466.35;  194.355;  192.762;  202.134; 1.59304
 466.94;  205.684;  202.229;  211.128; 3.45549
 467.52;  212.409;  211.881;  220.402; 0.52814
 468.11;  178.892;  177.336;  185.451; 1.55568
 468.69;  173.234;  170.165;  178.777; 3.06906
 469.28;  163.749;  161.175;  169.570; 2.57423
 469.86;  199.027;  197.681;  204.795; 1.34554
 470.45;  193.297;  191.272;  198.769; 2.02447
 471.03;  173.896;  172.248;  179.928; 1.64804
 471.62;  185.460;  183.444;  189.847; 2.01592
 472.20;  189.515;  186.086;  194.726; 3.42922
 472.79;  224.919;  222.892;  228.835; 2.02714
 473.37;  188.622;  186.459;  192.908; 2.16276
 473.95;  187.014;  183.877;  192.703; 3.13633
 474.54;  147.609;  145.957;  152.162; 1.65219
 475.12;  213.241;  211.149;  218.210; 2.09211
 475.71;  194.891;  192.610;  199.441; 2.28099
 476.29;  199.036;  196.363;  203.200; 2.67321
 476.88;  174.777;  172.972;  178.540; 1.80516
 477.46;  175.519;  174.791;  179.356; 0.72809
 478.05;  183.698;  180.951;  186.478; 2.74748
 478.63;  185.572;  185.430;  191.034; 0.14176
 479.22;  166.826;  166.175;  170.278; 0.65148
 479.80;  192.432;  189.907;  195.363; 2.52481
 480.38;  187.208;  185.840;  191.085; 1.36803
 480.97;  171.338;  169.570;  174.897; 1.76819
 481.55;  181.550;  180.721;  186.205; 0.82945
 482.14;  204.582;  202.878;  207.401; 1.70434
 482.72;  176.883;  176.124;  182.124; 0.75922
 483.31;  175.290;  174.403;  177.897; 0.88724
 483.89;  180.734;  178.503;  182.403; 2.23159
 484.47;  179.163;  178.466;  182.354; 0.69724
 485.06;  169.249;  168.540;  172.672; 0.70886
 485.64;  192.624;  192.992;  195.664;-0.36790
 486.23;  197.845;  197.050;  200.398; 0.79532
 486.81;  191.892;  189.918;  194.241; 1.97386
 487.39;  160.914;  160.088;  164.354; 0.82589
 487.98;  173.346;  172.594;  176.507; 0.75269
 488.56;  203.353;  201.878;  205.349; 1.47535
 489.15;  172.542;  170.912;  176.203; 1.63057
 489.73;  177.096;  175.128;  179.606; 1.96856
 490.31;  175.810;  174.835;  179.772; 0.97477
 490.90;  176.284;  175.154;  182.159; 1.13037
