2Channel
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 773.45;  186.471;  186.976;  224.071;-0.50567
 774.01;  189.321;  189.634;  198.828;-0.31367
 774.58;  185.988;  187.539;  194.013;-1.55167
 775.14;  207.305;  208.743;  209.763;-1.43867
 775.70;  206.649;  206.499;  210.502; 0.14933
 776.27;  198.238;  199.065;  201.405;-0.82667
 776.83;  203.118;  202.232;  204.461; 0.88632
 777.40;  179.391;  181.002;  181.585;-1.61067
 777.96;  181.972;  182.512;  183.867;-0.53967
 778.52;  207.442;  207.355;  207.743; 0.08733
 779.09;  199.333;  200.702;  201.800;-1.36867
 779.65;  201.751;  201.821;  203.406;-0.06967
 780.22;  186.139;  186.609;  187.576;-0.46967
 780.78;  215.164;  214.842;  214.658; 0.32233
 781.34;  212.908;  214.054;  214.646;-1.14567
 781.91;  189.706;  190.683;  191.584;-0.97667
 782.47;  231.331;  231.725;  232.910;-0.39367
 783.03;  209.850;  211.298;  211.398;-1.44767
 783.60;  190.189;  190.005;  191.427; 0.18433
 784.16;  218.360;  219.009;  220.687;-0.64867
 784.72;  190.549;  190.809;  193.537;-0.25967
 785.29;  198.547;  199.705;  201.212;-1.15767
 785.85;  219.283;  220.183;  220.478;-0.89967
 786.41;  203.834;  205.674;  206.244;-1.83967
 786.98;  196.479;  195.635;  197.510; 0.84433
 787.54;  216.408;  217.953;  218.860;-1.54467
 788.10;  194.004;  196.271;  196.332;-2.26667
 788.67;  208.487;  209.696;  210.754;-1.20867
 789.23;  197.072;  197.981;  198.879;-0.90867
 789.79;  211.515;  210.325;  213.134; 1.19033
 790.36;  190.572;  191.447;  191.785;-0.87467
 790.92;  205.620;  205.343;  206.587; 0.27733
 791.48;  190.344;  190.716;  193.516;-0.37167
 792.05;  215.343;  216.545;  218.837;-1.20167
 792.61;  201.137;  201.726;  203.583;-0.58867
 793.17;  208.815;  209.030;  215.509;-0.21467
 793.73;  210.671;  211.029;  244.626;-0.35767
 794.30;  207.071;  208.320;  356.072;-1.24867
 794.86;  218.983;  220.019;  393.666;-1.03567
 795.42;  200.084;  201.154;  263.159;-1.06967
 795.98;  200.733;  199.960;  211.893; 0.77332
 796.55;  190.137;  191.526;  195.486;-1.38867
 797.11;  207.621;  209.581;  212.302;-1.95967
 797.67;  240.126;  242.028;  245.084;-1.90167
 798.23;  180.145;  181.340;  184.555;-1.19467
 798.80;  215.317;  215.475;  218.281;-0.15767
 799.36;  215.994;  217.310;  232.696;-1.31567
 799.92;  209.355;  210.674;  310.328;-1.31867
 800.48;  217.406;  217.297;  413.728; 0.10933
 801.05;  210.492;  212.953;  422.721;-2.46067
 801.61;  210.002;  211.410;  353.586;-1.40767
 802.17;  200.395;  202.600;  244.980;-2.20467
 802.73;  216.063;  217.123;  224.876;-1.05967
 803.29;  182.832;  184.312;  188.525;-1.47967
 803.86;  214.063;  214.539;  216.753;-0.47567
 804.42;  217.521;  218.292;  221.554;-0.77067
 804.98;  233.769;  233.557;  235.995; 0.21233
 805.54;  217.127;  217.794;  220.379;-0.66667
 806.10;  213.508;  215.070;  216.959;-1.56167
 806.66;  247.524;  247.272;  249.895; 0.25233
 807.23;  219.984;  220.999;  223.658;-1.01467
 807.79;  212.997;  214.425;  216.850;-1.42767
 808.35;  224.378;  224.428;  227.824;-0.04967
 808.91;  202.690;  203.629;  212.987;-0.93867
 809.47;  192.907;  194.215;  264.386;-1.30767
 810.03;  206.595;  207.620;  392.351;-1.02467
 810.60;  234.312;  235.782;  507.373;-1.46967
 811.16;  198.836;  200.082;  629.834;-1.24567
 811.72;  236.768;  237.304;  583.026;-0.53567
 812.28;  206.078;  207.712;  305.465;-1.63367
 812.84;  226.325;  227.567;  245.167;-1.24267
