2Channel
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 491.48;  178.205;  178.744;  192.437;-0.53867
 492.06;  190.976;  192.297;  201.679;-1.32167
 492.65;  162.261;  163.759;  168.469;-1.49767
 493.23;  151.537;  151.642;  155.351;-0.10567
 493.82;  184.242;  185.341;  188.929;-1.09867
 494.40;  152.268;  151.904;  154.592; 0.36433
 494.98;  169.248;  170.126;  173.304;-0.87767
 495.57;  150.392;  151.372;  154.804;-0.98067
 496.15;  147.348;  147.929;  152.224;-0.58167
 496.73;  161.849;  162.645;  165.567;-0.79567
 497.32;  183.160;  183.062;  185.987; 0.09832
 497.90;  181.146;  182.221;  184.261;-1.07467
 498.48;  157.567;  158.959;  161.229;-1.39267
 499.07;  163.503;  164.865;  167.574;-1.36267
 499.65;  182.017;  182.334;  185.883;-0.31667
 500.23;  148.018;  148.420;  150.126;-0.40267
 500.82;  157.783;  161.391;  163.825;-3.60767
 501.40;  162.594;  163.786;  166.053;-1.19267
 501.98;  175.278;  176.743;  178.435;-1.46467
 502.56;  188.230;  190.659;  192.690;-2.42867
 503.15;  189.093;  189.957;  191.639;-0.86367
 503.73;  172.412;  174.199;  175.410;-1.78767
 504.31;  174.588;  176.273;  178.659;-1.68467
 504.90;  182.897;  183.849;  186.738;-0.95167
 505.48;  196.233;  197.861;  199.199;-1.62767
 506.06;  179.752;  182.214;  184.710;-2.46267
 506.64;  167.110;  167.755;  170.026;-0.64467
 507.23;  173.468;  174.493;  176.401;-1.02567
 507.81;  183.851;  185.624;  188.977;-1.77367
 508.39;  172.628;  174.552;  176.174;-1.92367
 508.97;  182.359;  182.149;  185.047; 0.21033
 509.56;  191.133;  193.061;  194.375;-1.92767
 510.14;  157.362;  158.441;  161.241;-1.07867
 510.72;  174.408;  176.314;  177.478;-1.90667
 511.30;  184.718;  185.663;  186.041;-0.94467
 511.89;  182.232;  183.962;  185.565;-1.73067
 512.47;  177.115;  178.887;  181.031;-1.77167
 513.05;  174.663;  174.809;  177.585;-0.14567
 513.63;  174.657;  175.330;  177.868;-0.67267
 514.22;  185.353;  186.419;  189.266;-1.06567
 514.80;  184.761;  187.149;  188.139;-2.38768
 515.38;  175.495;  176.359;  179.039;-0.86467
 515.96;  196.965;  198.646;  200.259;-1.68067
 516.55;  170.069;  171.662;  172.391;-1.59267
 517.13;  180.643;  181.301;  186.021;-0.65767
 517.71;  165.410;  167.765;  169.247;-2.35567
 518.29;  165.505;  166.993;  170.914;-1.48767
 518.87;  177.707;  180.043;  182.674;-2.33567
 519.46;  170.193;  171.588;  174.753;-1.39467
 520.04;  173.499;  174.477;  177.625;-0.97767
 520.62;  164.128;  165.577;  166.467;-1.44867
 521.20;  160.116;  161.544;  162.686;-1.42867
 521.78;  176.900;  177.077;  180.553;-0.17767
 522.36;  172.614;  173.507;  175.982;-0.89367
 522.95;  171.801;  173.525;  177.197;-1.72467
 523.53;  160.822;  160.559;  164.834; 0.26333
 524.11;  172.225;  172.830;  176.760;-0.60467
 524.69;  167.028;  168.486;  170.408;-1.45767
 525.27;  169.729;  170.764;  173.546;-1.03467
 525.85;  179.768;  179.811;  182.985;-0.04267
 526.44;  178.473;  180.926;  182.487;-2.45367
 527.02;  188.922;  190.051;  192.145;-1.12967
 527.60;  182.070;  182.817;  184.817;-0.74767
 528.18;  164.649;  164.163;  168.352; 0.48633
 528.76;  193.334;  195.064;  197.754;-1.73067
 529.34;  177.726;  178.814;  182.904;-1.08867
 529.92;  195.297;  195.851;  199.070;-0.55467
 530.51;  184.317;  185.190;  189.082;-0.87267
 531.09;  176.560;  177.524;  180.559;-0.96467
 531.67;  170.272;  171.716;  176.286;-1.44367
 532.25;  191.944;  193.898;  198.863;-1.95467
 532.83;  192.587;  193.453;  200.968;-0.86567
 533.41;  169.344;  170.702;  175.342;-1.35867
 533.99;  193.527;  194.779;  200.241;-1.25167
 534.57;  213.797;  214.377;  219.337;-0.57968
 535.15;  175.290;  175.647;  181.714;-0.35667
 535.74;  169.467;  169.958;  177.698;-0.49167
 536.32;  174.915;  176.294;  183.533;-1.37867
 536.90;  167.396;  168.087;  173.158;-0.69067
 537.48;  181.770;  181.900;  186.764;-0.13067
 538.06;  198.644;  199.959;  204.852;-1.31567
 538.64;  185.063;  185.566;  193.302;-0.50367
 539.22;  176.955;  177.351;  184.206;-0.39567
 539.80;  182.697;  183.048;  190.142;-0.35067
 540.38;  197.026;  198.265;  205.750;-1.23867
 540.96;  166.863;  167.682;  176.155;-0.81967
 541.54;  172.951;  173.804;  183.672;-0.85267
 542.12;  216.860;  216.864;  228.946;-0.00467
 542.70;  162.180;  161.903;  178.319; 0.27733
 543.28;  181.291;  182.019;  202.682;-0.72767
 543.86;  173.931;  174.277;  204.103;-0.34567
 544.44;  225.163;  226.892;  278.849;-1.72867
 545.02;  193.394;  194.464;  518.343;-1.06967
 545.61;  182.179;  183.184; 3429.565;-1.00467
 546.19;  185.624;  186.751; 4874.079;-1.12667
 546.77;  180.079;  181.234; 1764.281;-1.15467
 547.35;  211.773;  213.513;  398.729;-1.73967
 547.93;  188.277;  190.275;  238.837;-1.99767
 548.51;  192.127;  192.444;  217.970;-0.31767
 549.09;  199.487;  200.520;  218.477;-1.03267
 549.67;  198.698;  200.022;  211.654;-1.32367
 550.25;  181.287;  180.811;  191.700; 0.47533
 550.83;  203.071;  205.418;  213.583;-2.34668
 551.41;  191.772;  192.111;  198.861;-0.33867
 551.99;  189.518;  191.188;  196.932;-1.67067
 552.57;  190.574;  191.228;  197.915;-0.65467
 553.15;  209.292;  209.117;  214.893; 0.17533
 553.73;  169.592;  170.078;  174.930;-0.48567
 554.30;  200.683;  201.957;  206.191;-1.27367
 554.88;  187.255;  188.356;  191.836;-1.10168
 555.46;  194.819;  195.482;  201.328;-0.66267
 556.04;  188.542;  189.068;  193.265;-0.52667
 556.62;  211.428;  211.218;  215.762; 0.20933
 557.20;  174.225;  175.190;  178.369;-0.96567
 557.78;  197.103;  197.203;  201.259;-0.09967
 558.36;  210.138;  211.720;  213.174;-1.58267
 558.94;  208.935;  208.744;  212.481; 0.19033
 559.52;  181.814;  182.546;  185.274;-0.73267
 560.10;  196.428;  197.712;  200.758;-1.28467
 560.68;  195.876;  197.598;  200.698;-1.72267
 561.26;  216.024;  216.549;  221.469;-0.52467
 561.84;  174.931;  176.186;  179.169;-1.25467
 562.42;  189.369;  190.872;  194.921;-1.50367
 563.00;  196.167;  196.236;  200.683;-0.06867
 563.58;  192.716;  193.715;  197.730;-0.99967
 564.15;  190.876;  191.132;  196.425;-0.25667
 564.73;  198.403;  199.274;  203.546;-0.87167
 565.31;  210.490;  210.517;  214.694;-0.02767
 565.89;  174.955;  176.152;  180.168;-1.19767
 566.47;  185.789;  186.376;  190.334;-0.58667
 567.05;  205.533;  207.090;  209.801;-1.55667
 567.63;  189.044;  190.231;  193.745;-1.18667
 568.21;  182.385;  184.467;  188.234;-2.08267
 568.79;  206.308;  207.780;  211.859;-1.47267
 569.36;  230.689;  231.222;  236.033;-0.53267
 569.94;  184.587;  185.240;  190.086;-0.65267
 570.52;  204.821;  204.336;  208.876; 0.48532
 571.10;  152.717;  153.109;  157.098;-0.39167
 571.68;  194.482;  196.182;  199.348;-1.69967
 572.26;  201.972;  202.530;  206.805;-0.55867
 572.84;  206.474;  206.460;  213.302; 0.01433
 573.41;  185.603;  186.632;  191.510;-1.02867
 573.99;  226.887;  227.859;  234.484;-0.97168
 574.57;  189.754;  191.082;  198.005;-1.32767
 575.15;  221.894;  223.101;  233.762;-1.20667
 575.73;  205.751;  206.807;  238.659;-1.05567
 576.31;  202.656;  203.764;  581.907;-1.10868
 576.88;  177.652;  180.000;  993.686;-2.34867
 577.46;  186.878;  187.217;  632.249;-0.33867
 578.04;  182.400;  182.140;  314.338; 0.26033
 578.62;  181.666;  182.141;  838.586;-0.47467
 579.20;  187.202;  187.289; 1006.280;-0.08668
 579.78;  193.632;  195.108;  438.584;-1.47668
 580.35;  194.231;  194.661;  224.094;-0.43067
 580.93;  183.563;  183.319;  193.932; 0.24433
 581.51;  196.502;  197.904;  203.406;-1.40167
 582.09;  176.870;  177.021;  181.770;-0.15167
 582.67;  177.733;  178.717;  181.880;-0.98367
 583.24;  180.994;  181.913;  185.282;-0.91967
 583.82;  184.077;  184.170;  188.714;-0.09267
 584.40;  180.983;  183.018;  186.158;-2.03467
 584.98;  179.177;  180.437;  183.929;-1.25968
 585.55;  191.626;  191.740;  197.391;-0.11367
 586.13;  168.049;  168.560;  170.347;-0.51067
 586.71;  188.769;  189.825;  193.534;-1.05667
 587.29;  183.180;  183.159;  185.393; 0.02033
 587.86;  184.521;  185.415;  189.128;-0.89367
 588.44;  148.536;  148.676;  151.278;-0.13968
 589.02;  200.214;  199.453;  202.846; 0.76132
 589.60;  177.382;  178.239;  180.686;-0.85767
 590.17;  190.484;  190.163;  192.297; 0.32133
 590.75;  167.388;  167.953;  169.301;-0.56467
 591.33;  166.829;  167.885;  171.119;-1.05567
 591.91;  176.814;  177.390;  180.134;-0.57567
 592.48;  171.342;  171.850;  174.727;-0.50867
 593.06;  188.381;  189.411;  191.277;-1.02967
 593.64;  184.316;  184.429;  186.123;-0.11267
 594.21;  169.706;  170.349;  171.966;-0.64267
 594.79;  181.144;  182.273;  184.253;-1.12867
 595.37;  183.082;  185.500;  186.634;-2.41767
 595.95;  168.254;  167.131;  169.210; 1.12233
 596.52;  172.349;  173.512;  174.385;-1.16267
 597.10;  177.577;  180.359;  181.543;-2.78267
 597.68;  164.012;  164.216;  167.048;-0.20367
 598.25;  188.111;  188.818;  191.102;-0.70667
 598.83;  166.342;  166.330;  168.230; 0.01233
 599.41;  180.167;  182.100;  181.930;-1.93267
 599.98;  205.576;  206.795;  207.470;-1.21967
 600.56;  192.836;  194.319;  196.510;-1.48267
 601.14;  179.659;  181.172;  182.296;-1.51267
 601.71;  182.864;  183.589;  185.581;-0.72467
 602.29;  170.553;  169.419;  171.919; 1.13432
 602.87;  192.988;  194.769;  196.942;-1.78067
 603.44;  186.924;  187.254;  189.970;-0.32967
 604.02;  179.787;  180.861;  183.106;-1.07367
 604.60;  198.855;  200.630;  201.173;-1.77467
 605.17;  205.791;  207.202;  208.291;-1.41167
 605.75;  196.122;  196.203;  198.867;-0.08167
 606.33;  187.433;  188.326;  190.642;-0.89267
 606.90;  208.686;  208.154;  211.394; 0.53233
 607.48;  197.871;  197.860;  199.325; 0.01133
 608.05;  176.258;  176.407;  178.524;-0.14867
 608.63;  182.971;  183.413;  186.371;-0.44267
 609.21;  174.643;  175.125;  176.448;-0.48167
 609.78;  201.981;  202.864;  205.182;-0.88267
 610.36;  190.850;  192.154;  191.741;-1.30367
 610.93;  195.061;  195.185;  196.171;-0.12367
 611.51;  176.555;  177.196;  179.469;-0.64067
 612.09;  204.901;  205.436;  207.395;-0.53467
 612.66;  187.079;  188.704;  190.107;-1.62467
 613.24;  199.963;  201.654;  203.003;-1.69067
 613.81;  206.016;  205.772;  206.200; 0.24433
 614.39;  200.632;  200.987;  203.399;-0.35467
 614.96;  216.097;  217.772;  217.412;-1.67467
 615.54;  200.598;  200.136;  201.843; 0.46233
 616.12;  208.941;  208.747;  209.965; 0.19333
 616.69;  165.960;  167.104;  169.197;-1.14367
 617.27;  194.733;  195.313;  196.719;-0.57968
 617.84;  176.668;  176.420;  178.833; 0.24833
 618.42;  211.347;  212.021;  211.207;-0.67367
 618.99;  195.018;  196.354;  195.870;-1.33567
 619.57;  213.324;  213.618;  214.600;-0.29367
 620.14;  202.464;  203.450;  204.552;-0.98667
 620.72;  182.872;  183.029;  183.325;-0.15767
 621.30;  205.578;  206.396;  206.934;-0.81867
 621.87;  213.391;  214.650;  212.652;-1.25867
 622.45;  203.141;  204.469;  204.167;-1.32767
 623.02;  176.832;  177.509;  178.127;-0.67667
 623.60;  186.780;  186.830;  189.356;-0.04967
 624.17;  193.905;  193.902;  194.886; 0.00232
 624.75;  203.596;  205.391;  205.327;-1.79467
 625.32;  190.830;  191.394;  192.308;-0.56467
 625.90;  196.674;  197.282;  198.133;-0.60767
 626.47;  207.746;  208.475;  210.485;-0.72868
 627.05;  180.599;  180.684;  179.759;-0.08567
 627.62;  196.384;  196.974;  196.459;-0.58967
 628.20;  217.198;  218.835;  218.249;-1.63768
 628.77;  210.431;  212.549;  211.877;-2.11767
 629.34;  229.716;  230.323;  231.819;-0.60667
 629.92;  186.137;  187.731;  187.490;-1.59367
 630.49;  211.943;  212.216;  213.266;-0.27267
 631.07;  186.708;  188.351;  188.294;-1.64367
 631.64;  186.630;  186.963;  187.824;-0.33367
 632.22;  230.357;  230.101;  230.912; 0.25633
 632.79;  204.609;  204.962;  206.039;-0.35267
 633.37;  212.264;  212.244;  212.526; 0.02033
 633.94;  205.861;  206.734;  206.488;-0.87267
 634.52;  199.726;  200.579;  199.758;-0.85367
 635.09;  213.603;  214.711;  215.253;-1.10767
 635.66;  180.503;  180.185;  181.904; 0.31833
 636.24;  193.829;  194.244;  196.282;-0.41467
 636.81;  234.584;  235.976;  236.037;-1.39167
 637.39;  217.853;  219.078;  219.425;-1.22567
 637.96;  212.631;  214.702;  214.710;-2.07067
 638.54;  214.166;  213.006;  214.657; 1.16033
 639.11;  190.198;  190.482;  192.193;-0.28367
 639.68;  216.389;  216.255;  218.132; 0.13333
 640.26;  200.373;  199.975;  200.830; 0.39832
 640.83;  200.887;  201.630;  202.731;-0.74267
 641.41;  194.484;  195.500;  195.288;-1.01567
 641.98;  200.665;  201.296;  202.609;-0.63067
 642.55;  179.120;  181.592;  181.128;-2.47167
 643.13;  196.995;  197.802;  198.066;-0.80667
 643.70;  215.673;  215.956;  217.215;-0.28267
 644.27;  202.034;  203.148;  203.618;-1.11367
 644.85;  192.599;  193.782;  194.159;-1.18267
 645.42;  200.022;  199.487;  199.911; 0.53533
 645.99;  188.987;  189.177;  190.061;-0.18967
 646.57;  194.369;  195.252;  196.463;-0.88268
 647.14;  200.862;  201.563;  201.200;-0.70067
 647.72;  179.518;  179.554;  180.416;-0.03567
 648.29;  191.191;  191.996;  192.608;-0.80467
 648.86;  216.369;  216.634;  216.710;-0.26468
 649.44;  182.860;  183.829;  183.041;-0.96967
 650.01;  193.220;  193.153;  193.457; 0.06633
 650.58;  200.880;  201.539;  202.430;-0.65967
 651.16;  199.521;  200.184;  200.440;-0.66367
 651.73;  186.920;  188.469;  187.736;-1.54967
 652.30;  204.253;  204.414;  207.431;-0.16168
 652.87;  189.834;  190.593;  192.315;-0.75967
 653.45;  211.805;  212.123;  212.966;-0.31867
 654.02;  185.640;  185.976;  187.624;-0.33667
 654.59;  195.673;  196.795;  196.423;-1.12267
 655.17;  200.904;  201.212;  201.261;-0.30867
 655.74;  184.484;  185.868;  184.871;-1.38467
 656.31;  197.359;  197.586;  197.131;-0.22767
 656.89;  198.947;  199.322;  199.572;-0.37567
 657.46;  204.553;  205.252;  205.138;-0.69967
 658.03;  210.092;  211.349;  212.823;-1.25768
 658.60;  192.198;  193.805;  194.048;-1.60767
 659.18;  207.355;  208.100;  210.082;-0.74567
 659.75;  190.541;  193.374;  194.466;-2.83367
 660.32;  210.542;  212.133;  212.587;-1.59168
 660.89;  192.261;  192.428;  193.109;-0.16767
 661.47;  211.144;  212.311;  212.436;-1.16767
 662.04;  212.091;  212.624;  212.492;-0.53367
 662.61;  194.130;  193.858;  195.400; 0.27133
 663.18;  199.158;  201.294;  202.315;-2.13667
 663.76;  180.538;  182.413;  181.848;-1.87567
 664.33;  206.511;  207.452;  208.590;-0.94167
 664.90;  202.138;  202.553;  203.257;-0.41567
 665.47;  196.066;  197.111;  197.715;-1.04568
 666.05;  189.176;  189.982;  190.679;-0.80667
 666.62;  223.712;  224.362;  225.637;-0.65067
 667.19;  189.493;  189.526;  192.394;-0.03267
 667.76;  184.101;  185.401;  189.455;-1.29967
 668.33;  187.202;  187.268;  191.776;-0.06567
 668.91;  178.410;  180.791;  180.984;-2.38067
 669.48;  193.261;  194.144;  195.022;-0.88267
 670.05;  180.635;  180.894;  181.436;-0.25867
 670.62;  201.129;  200.281;  200.111; 0.84833
 671.19;  196.467;  198.511;  199.468;-2.04367
 671.76;  203.496;  203.866;  204.944;-0.36967
 672.34;  186.889;  186.975;  187.849;-0.08567
 672.91;  194.408;  195.368;  196.127;-0.95967
 673.48;  186.460;  186.802;  188.041;-0.34167
 674.05;  209.191;  209.573;  210.493;-0.38167
 674.62;  205.751;  207.087;  207.026;-1.33567
 675.19;  197.439;  197.948;  199.583;-0.50867
 675.77;  201.312;  201.447;  203.236;-0.13467
 676.34;  176.183;  175.769;  176.251; 0.41433
 676.91;  190.197;  191.238;  192.447;-1.04067
 677.48;  194.298;  196.391;  196.000;-2.09267
 678.05;  192.546;  192.746;  194.424;-0.19967
 678.62;  203.401;  204.736;  206.241;-1.33468
 679.19;  196.922;  198.563;  199.488;-1.64067
 679.77;  190.830;  190.283;  191.219; 0.54733
 680.34;  158.850;  160.541;  160.329;-1.69067
 680.91;  188.517;  188.648;  189.018;-0.13067
