
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 541.54;  178.398;  177.715;  183.672; 0.68275
 542.12;  222.852;  221.327;  228.946; 1.52424
 542.70;  169.620;  167.198;  178.319; 2.42237
 543.28;  190.045;  185.638;  202.682; 4.40694
 543.86;  186.385;  179.558;  204.103; 6.82708
 544.44;  243.791;  229.764;  278.849;14.02733
 545.02;  271.797;  197.806;  518.343;73.99074
 545.61; 1273.329;  187.133; 3429.565;1086.19664
 546.19; 2083.018;  191.494; 4874.079;1891.52463
 546.77;  930.679;  184.926; 1764.281;745.75344
 547.35;  288.869;  216.969;  398.729;71.89996
 547.93;  211.553;  192.583;  238.837;18.97063
 548.51;  204.829;  195.648;  217.970; 9.18110
 549.09;  207.430;  204.032;  218.477; 3.39771
 549.67;  203.776;  203.150;  211.654; 0.62662
 550.25;  185.816;  185.505;  191.700; 0.31147
 550.83;  208.978;  208.767;  213.583; 0.21096
 551.41;  196.067;  195.331;  198.861; 0.73636
 551.99;  193.912;  194.669;  196.932;-0.75689
 552.57;  195.448;  194.889;  197.915; 0.55896
 553.15;  212.345;  213.946;  214.893;-1.60127
 553.73;  173.504;  174.061;  174.930;-0.55724
 554.30;  204.364;  205.492;  206.191;-1.12752
 554.88;  189.174;  190.590;  191.836;-1.41676
 555.46;  199.290;  199.623;  201.328;-0.33376
 556.04;  191.384;  193.834;  193.265;-2.44966
 556.62;  213.653;  215.177;  215.762;-1.52351
 557.20;  176.835;  180.119;  178.369;-3.28476
 557.78;  199.696;  201.147;  201.259;-1.45171
 558.36;  213.504;  214.341;  213.174;-0.83643
 558.94;  211.355;  212.844;  212.481;-1.48893
 559.52;  184.054;  186.182;  185.274;-2.12761
 560.10;  199.887;  201.499;  200.758;-1.61196
 560.68;  199.659;  199.206;  200.698; 0.45357
 561.26;  218.823;  221.239;  221.469;-2.41590
 561.84;  177.809;  180.470;  179.169;-2.66183
 562.42;  193.134;  194.239;  194.921;-1.10489
 563.00;  199.808;  201.398;  200.683;-1.59032
 563.58;  195.831;  197.781;  197.730;-1.95001
 564.15;  193.621;  195.206;  196.425;-1.58573
 564.73;  202.543;  202.543;  203.546;-0.00001
 565.31;  213.230;  213.837;  214.694;-0.60666
 565.89;  178.705;  179.559;  180.168;-0.85474
 566.47;  188.722;  189.387;  190.334;-0.66463
 567.05;  209.454;  211.210;  209.801;-1.75629
 567.63;  193.276;  194.227;  193.745;-0.95117
 568.21;  185.231;  186.918;  188.234;-1.68771
 568.79;  209.707;  213.040;  211.859;-3.33289
 569.36;  234.470;  236.037;  236.033;-1.56733
 569.94;  188.420;  189.897;  190.086;-1.47665
 570.52;  206.874;  209.414;  208.876;-2.53944
 571.10;  155.455;  157.228;  157.098;-1.77308
