
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1011.37;  236.432;  240.282;  235.037;-3.85070
1011.92;  235.339;  238.095;  235.208;-2.75670
1012.46;  230.223;  231.437;  230.410;-1.21470
1013.01;  273.188;  267.813;  282.128; 5.37430
1013.55;  247.738;  236.714;  261.377;11.02330
1014.09;  237.850;  232.679;  247.080; 5.17030
1014.64;  229.655;  232.536;  235.199;-2.88170
1015.18;  226.679;  228.881;  226.875;-2.20270
1015.73;  221.508;  223.733;  221.345;-2.22570
1016.27;  241.976;  244.244;  239.850;-2.26870
1016.82;  233.305;  237.116;  232.899;-3.81170
1017.36;  225.923;  228.573;  224.463;-2.65070
1017.90;  215.820;  219.031;  214.821;-3.21170
1018.45;  211.086;  215.172;  209.010;-4.08670
1018.99;  211.495;  214.070;  213.271;-2.57570
1019.53;  200.293;  203.228;  199.948;-2.93570
1020.08;  228.299;  230.973;  227.485;-2.67470
1020.62;  230.042;  232.690;  229.827;-2.64870
1021.17;  233.205;  236.888;  232.392;-3.68370
1021.71;  233.691;  236.822;  232.866;-3.13170
1022.25;  241.661;  244.782;  239.904;-3.12170
1022.80;  215.070;  218.831;  214.907;-3.76170
1023.34;  211.709;  216.610;  211.512;-4.90170
1023.88;  226.272;  231.207;  224.103;-4.93570
1024.43;  230.013;  232.772;  229.391;-2.75970
1024.97;  233.360;  237.512;  233.233;-4.15270
1025.51;  213.129;  216.658;  213.395;-3.52970
1026.06;  229.111;  232.703;  227.836;-3.59270
1026.60;  234.185;  236.932;  233.723;-2.74770
1027.14;  246.705;  249.520;  244.366;-2.81570
1027.69;  234.480;  237.157;  232.097;-2.67770
1028.23;  228.667;  231.829;  228.253;-3.16270
1028.77;  213.780;  216.286;  212.300;-2.50670
1029.31;  226.295;  228.645;  224.128;-2.35070
1029.86;  217.980;  220.976;  216.083;-2.99670
1030.40;  263.059;  266.957;  262.077;-3.89870
1030.94;  232.384;  235.602;  232.446;-3.21870
1031.48;  243.255;  244.798;  240.883;-1.54370
1032.03;  230.129;  232.974;  227.501;-2.84570
1032.57;  231.619;  233.237;  229.752;-1.61870
1033.11;  226.912;  229.291;  224.720;-2.37970
1033.65;  215.976;  218.770;  213.877;-2.79470
1034.20;  236.029;  239.433;  235.433;-3.40470
1034.74;  233.221;  237.444;  231.019;-4.22370
1035.28;  233.690;  235.133;  231.832;-1.44370
1035.82;  210.587;  212.102;  209.377;-1.51570
1036.37;  222.913;  227.358;  221.872;-4.44570
1036.91;  248.417;  252.225;  248.405;-3.80870
1037.45;  238.717;  242.746;  237.398;-4.02970
1037.99;  229.864;  232.628;  227.965;-2.76470
1038.53;  229.467;  233.175;  229.202;-3.70870
1039.08;  218.514;  221.923;  217.129;-3.40970
1039.62;  218.551;  221.811;  215.711;-3.26070
1040.16;  221.964;  225.614;  220.940;-3.65070
1040.70;  228.155;  231.381;  226.788;-3.22670
1041.24;  243.983;  247.323;  243.321;-3.34070
1041.79;  218.899;  221.850;  217.096;-2.95170
1042.33;  226.871;  228.640;  223.935;-1.76970
1042.87;  218.817;  221.520;  216.620;-2.70370
1043.41;  223.743;  227.631;  221.794;-3.88870
1043.95;  235.456;  238.994;  234.674;-3.53870
1044.49;  204.195;  207.804;  204.268;-3.60970
1045.04;  235.149;  238.040;  234.685;-2.89170
1045.58;  227.029;  230.631;  225.050;-3.60270
1046.12;  257.012;  261.397;  256.429;-4.38570
1046.66;  238.605;  241.752;  239.465;-3.14770
1047.20;  219.758;  222.346;  220.647;-2.58870
1047.74;  252.182;  257.442;  252.264;-5.26070
1048.28;  235.204;  237.555;  234.715;-2.35170
1048.82;  251.195;  254.263;  249.899;-3.06870
1049.36;  254.188;  257.431;  252.537;-3.24370
1049.91;  242.683;  244.699;  240.839;-2.01670
1050.45;  235.290;  237.715;  233.443;-2.42570
1050.99;  255.301;  257.972;  253.565;-2.67170
1051.53;  259.197;  261.630;  258.198;-2.43370
1052.07;  232.915;  235.932;  231.546;-3.01770
1052.61;  233.343;  237.559;  231.951;-4.21670
1053.15;  244.178;  247.051;  242.976;-2.87370
1053.69;  237.115;  239.441;  236.380;-2.32670
1054.23;  241.622;  245.890;  241.171;-4.26870
1054.77;  256.806;  260.772;  255.399;-3.96670
1055.31;  241.098;  244.026;  239.084;-2.92870
1055.85;  232.107;  236.281;  232.209;-4.17470
1056.39;  233.416;  236.749;  231.936;-3.33370
1056.93;  242.058;  245.006;  240.459;-2.94870
1057.47;  253.299;  255.638;  250.912;-2.33970
1058.01;  249.663;  253.134;  248.715;-3.47170
1058.55;  246.388;  250.173;  246.950;-3.78570
1059.09;  246.803;  250.724;  246.105;-3.92170
1059.63;  254.744;  258.518;  252.957;-3.77470
1060.17;  267.715;  271.402;  266.822;-3.68770
1060.71;  233.773;  236.022;  231.876;-2.24970
1061.25;  244.882;  248.550;  243.753;-3.66870
1061.79;  245.557;  249.245;  243.820;-3.68870
1062.33;  238.011;  241.609;  237.818;-3.59870
1062.87;  269.005;  272.206;  267.178;-3.20170
1063.41;  248.200;  250.170;  245.913;-1.97070
1063.95;  254.873;  257.994;  253.445;-3.12170
1064.49;  235.766;  238.396;  236.618;-2.63070
1065.03;  293.037;  296.704;  291.184;-3.66770
1065.57;  265.456;  270.216;  263.442;-4.76070
1066.11;  248.019;  250.404;  245.700;-2.38570
1066.65;  243.590;  247.966;  242.225;-4.37670
1067.19;  260.985;  264.328;  258.730;-3.34370
1067.73;  270.345;  272.864;  267.504;-2.51970
1068.27;  237.744;  242.198;  236.573;-4.45470
1068.81;  244.262;  248.219;  242.997;-3.95770
1069.35;  269.370;  272.494;  267.481;-3.12470
1069.89;  235.213;  239.494;  234.383;-4.28170
1070.43;  259.700;  263.514;  259.943;-3.81470
1070.96;  257.022;  261.175;  254.939;-4.15370
1071.50;  257.169;  259.205;  253.966;-2.03670
1072.04;  251.553;  254.928;  249.432;-3.37570
1072.58;  256.892;  260.967;  255.917;-4.07570
1073.12;  267.896;  270.697;  266.714;-2.80170
1073.66;  239.220;  242.694;  237.410;-3.47470
1074.20;  247.038;  250.650;  248.196;-3.61270
1074.74;  255.837;  258.221;  253.551;-2.38470
1075.27;  243.065;  246.118;  243.897;-3.05370
1075.81;  245.236;  247.862;  243.029;-2.62670
1076.35;  251.505;  254.689;  249.120;-3.18470
1076.89;  253.999;  256.565;  251.325;-2.56670
1077.43;  270.149;  272.947;  267.999;-2.79870
1077.97;  257.691;  260.391;  256.720;-2.70070
1078.50;  254.281;  258.435;  252.985;-4.15470
1079.04;  245.859;  248.393;  242.128;-2.53470
1079.58;  249.844;  254.955;  249.444;-5.11170
1080.12;  246.542;  250.083;  245.012;-3.54170
1080.66;  262.505;  266.546;  260.419;-4.04170
1081.20;  240.091;  244.011;  239.541;-3.92070
1081.73;  235.691;  239.497;  233.654;-3.80670
1082.27;  255.792;  260.170;  252.998;-4.37870
1082.81;  258.472;  262.334;  257.378;-3.86270
1083.35;  250.904;  253.962;  248.599;-3.05870
1083.88;  249.967;  254.193;  248.179;-4.22670
1084.42;  265.874;  268.895;  265.394;-3.02170
1084.96;  243.649;  245.945;  241.314;-2.29670
1085.50;  252.157;  254.803;  249.738;-2.64670
1086.04;  249.018;  250.790;  246.985;-1.77270
1086.57;  273.279;  277.019;  271.691;-3.74070
1087.11;  250.561;  253.851;  249.705;-3.29070
1087.65;  241.144;  245.599;  240.281;-4.45570
1088.19;  266.148;  268.889;  264.683;-2.74170
1088.72;  249.940;  252.668;  249.220;-2.72870
1089.26;  242.669;  246.426;  240.830;-3.75770
1089.80;  237.342;  239.921;  235.334;-2.57970
1090.33;  274.284;  277.901;  273.528;-3.61770
1090.87;  229.968;  233.943;  227.543;-3.97570
1091.41;  234.819;  238.609;  233.488;-3.79070
1091.95;  252.795;  256.121;  250.943;-3.32670
1092.48;  264.652;  268.358;  263.655;-3.70670
1093.02;  237.029;  240.535;  235.415;-3.50670
1093.56;  255.283;  259.101;  254.412;-3.81870
1094.09;  230.861;  234.847;  229.661;-3.98670
1094.63;  232.093;  235.308;  230.537;-3.21570
1095.17;  237.583;  241.362;  236.861;-3.77970
1095.70;  251.831;  255.838;  250.037;-4.00770
1096.24;  239.014;  242.660;  237.502;-3.64670
1096.78;  236.269;  239.928;  234.609;-3.65970
1097.31;  238.924;  242.207;  237.279;-3.28370
1097.85;  245.300;  248.544;  243.933;-3.24470
1098.39;  229.362;  232.669;  227.157;-3.30770
1098.92;  243.090;  246.951;  243.537;-3.86170
1099.46;  251.480;  254.286;  249.128;-2.80670
1099.99;  240.123;  244.255;  239.172;-4.13270
1100.53;  245.719;  249.382;  244.501;-3.66370

